building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
way/965605247,residential,apartments,70.1,5.0,15.0,storeys x 3.0 m,,ruled,4,4,280.2,280.2,0.0
way/965605248,residential,apartments,33.0,2.0,6.0,storeys x 3.0 m,,ruled,2,1,33.0,33.0,0.0
way/965605249,residential,house,40.1,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/965605250,residential,house,39.9,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/965605251,residential,apartments,158.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,476.2,476.2,0.0
way/965605253,residential,apartments,349.0,1.0,3.0,storeys x 3.0 m,,massing_box,1,0,349.0,349.0,0.0
way/965605254,residential,apartments,110.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,441.3,441.3,0.0
way/965605255,residential,apartments,153.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,613.2,613.2,0.0
way/965605259,residential,apartments,389.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1946.0,1946.0,0.0
way/965605261,residential,apartments,267.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,803.0,803.0,0.0
way/965718572,residential,apartments,489.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1958.5,1958.5,0.0
way/966274050,residential,apartments,112.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,336.2,336.2,0.0
way/966274051,residential,apartments,103.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,419.6,419.6,0.0
way/966274052,residential,apartments,265.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,797.4,797.4,0.0
way/966274053,residential,apartments,125.1,3.0,9.0,storeys x 3.0 m,,ruled,3,5,307.1,284.6,7.3
way/966274059,residential,house,46.1,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/966274060,residential,house,56.0,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/966274062,residential,house,79.9,2.0,6.0,storeys x 3.0 m,,no_idf,,,,,
way/967387559,residential,apartments,96.6,2.0,6.0,storeys x 3.0 m,,ruled,2,1,96.6,96.6,0.0
way/968439449,residential,apartments,352.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/968439450,residential,apartments,126.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/968439451,residential,apartments,75.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/968439452,residential,apartments,73.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/968439453,residential,apartments,113.8,,9.0,assumed 9.0 m,,no_idf,,,,,
way/968439454,residential,apartments,161.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/968439455,residential,apartments,721.7,8.0,24.0,storeys x 3.0 m,,massing_box,8,0,5773.3,5773.3,0.0
way/968439456,residential,apartments,129.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/968439457,residential,apartments,196.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/968439458,residential,apartments,256.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/977828100,residential,apartments,30.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/986380109,residential,apartments,154.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/987123363,residential,house,40.3,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/987123364,residential,house,45.4,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/987123365,residential,house,67.4,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/987123366,residential,house,46.2,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/987123367,residential,house,31.2,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/987123378,residential,house,51.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/987123379,residential,house,89.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/987508172,residential,house,82.5,4.0,12.0,storeys x 3.0 m,,no_idf,,,,,
way/987508173,residential,house,102.1,4.0,12.0,storeys x 3.0 m,,no_idf,,,,,
way/987508175,residential,house,32.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/987508178,residential,apartments,181.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/988302825,residential,apartments,39.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/991148821,residential,apartments,79.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/991148823,residential,apartments,167.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/991543626,residential,apartments,57.2,4.0,12.0,storeys x 3.0 m,,ruled,4,1,57.2,57.2,0.0
way/991543627,residential,house,69.5,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/991543628,residential,house,47.1,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/997250229,residential,apartments,110.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,109.9,109.9,0.0
way/997250230,residential,apartments,220.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,221.0,221.0,0.0
way/997278104,residential,apartments,116.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997278109,residential,apartments,68.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997278110,residential,apartments,74.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997278115,residential,apartments,21.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997278117,residential,apartments,59.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997282489,residential,apartments,121.2,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997282492,residential,apartments,66.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997282496,residential,apartments,77.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997282501,residential,apartments,81.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/997282502,residential,apartments,96.8,,9.0,assumed 9.0 m,,no_idf,,,,,
way/1237260791,residential,apartments,927.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/1503016147,residential,residential,221.1,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/1548061693,residential,apartments,420.5,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/3730743,residential,apartments,1868.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,12121.3,12121.3,0.0
relation/4154504,residential,apartments,143.9,7.0,21.0,storeys x 3.0 m,,ruled,7,1,150.1,150.1,0.0
relation/4154505,residential,apartments,252.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1085.6,1085.6,0.0
relation/4154506,residential,apartments,286.0,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1580.2,1580.2,0.0
relation/4154554,residential,apartments,285.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1466.4,1466.4,0.0
relation/4154555,residential,apartments,307.2,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,678.0,678.0,0.0
relation/4154596,residential,apartments,240.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1003.9,1003.9,0.0
relation/4164892,residential,apartments,210.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,880.8,880.8,0.0
relation/4164893,residential,apartments,668.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2779.8,2779.8,0.0
relation/4164894,residential,apartments,1143.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,4697.6,4697.6,0.0
relation/4164895,residential,apartments,434.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1865.9,1865.9,0.0
relation/4164961,residential,apartments,198.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,597.1,597.1,0.0
relation/4164962,residential,apartments,251.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,797.1,797.1,0.0
relation/4164982,residential,apartments,409.8,4.0,12.0,storeys x 3.0 m,,ruled,4,1,441.1,441.1,0.0
relation/4164983,residential,apartments,331.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1032.2,1032.2,0.0
relation/4165178,residential,apartments,832.9,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,5075.1,5075.1,0.0
relation/4165179,residential,apartments,207.5,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,451.9,451.9,0.0
relation/4165180,residential,apartments,365.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1201.5,1201.5,0.0
relation/4165181,residential,apartments,411.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1686.0,1686.0,0.0
relation/4165182,residential,apartments,443.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2357.3,2357.3,0.0
relation/4169236,residential,apartments,443.5,4.0,12.0,storeys x 3.0 m,,ruled,4,1,507.8,507.8,0.0
relation/4172529,residential,apartments,376.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1958.2,1958.2,0.0
relation/4172530,residential,apartments,381.2,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2384.2,2384.2,0.0
relation/4172733,residential,apartments,231.5,6.0,18.0,storeys x 3.0 m,,ruled,6,6,1488.3,1488.3,0.0
relation/4172891,residential,apartments,293.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,897.5,897.5,0.0
relation/4172892,residential,apartments,317.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1634.7,1634.7,0.0
relation/4179135,residential,apartments,629.8,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,1449.4,1449.4,0.0
relation/4466638,residential,apartments,575.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1859.5,1859.5,0.0
relation/4495683,residential,apartments,356.5,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/4495684,residential,apartments,296.3,5.0,15.0,storeys x 3.0 m,,ruled,5,1,313.4,313.4,0.0
relation/4495685,residential,apartments,438.7,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/4678507,residential,apartments,545.9,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,4188.0,4188.0,0.0
relation/4678509,residential,apartments,443.5,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,3128.1,3128.1,0.0
relation/4835799,residential,apartments,283.4,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1561.2,1561.2,0.0
relation/4835800,residential,apartments,162.1,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,339.3,339.3,0.0
relation/4835801,residential,apartments,551.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2993.1,2993.1,0.0
relation/5662801,residential,apartments,492.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2508.5,2508.5,0.0
relation/5662802,residential,apartments,207.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1075.8,1075.8,0.0
relation/5662803,residential,apartments,317.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1268.3,1268.3,0.0
relation/5808693,residential,apartments,516.0,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,3704.8,3704.8,0.0
relation/5808694,residential,apartments,170.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,558.3,558.3,0.0
relation/5808695,residential,apartments,207.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,874.4,874.4,0.0
relation/5808696,residential,apartments,292.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,934.9,934.9,0.0
relation/5808697,residential,apartments,228.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,988.6,988.6,0.0
relation/5808698,residential,apartments,265.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,797.6,797.6,0.0
relation/6382787,residential,apartments,488.0,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,3586.9,3586.9,0.0
relation/12582232,residential,apartments,272.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1156.2,1156.2,0.0
relation/12582233,residential,apartments,206.5,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,1445.5,1445.5,0.0
relation/12582234,residential,apartments,339.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1779.7,1779.7,0.0
relation/12586384,residential,apartments,315.4,7.0,21.0,storeys x 3.0 m,,ruled,7,1,332.3,332.3,0.0
relation/12628570,residential,apartments,433.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1798.4,1798.4,0.0
relation/12628571,residential,apartments,297.6,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,1877.7,1877.7,0.0
relation/12628572,residential,apartments,911.2,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/12638102,residential,apartments,293.4,5.0,15.0,storeys x 3.0 m,,ruled,5,1,304.2,304.2,0.0
relation/12638103,residential,apartments,391.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2019.4,2019.4,0.0
relation/12700585,residential,apartments,456.8,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2905.5,2905.5,0.0
relation/12700645,residential,apartments,279.3,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,2006.3,2006.3,0.0
relation/12702624,residential,apartments,246.6,4.0,12.0,storeys x 3.0 m,,ruled,4,1,278.7,278.7,0.0
relation/12702625,residential,apartments,205.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,660.8,660.8,0.0
relation/12702626,residential,apartments,230.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,965.5,965.5,0.0
relation/12702627,residential,apartments,234.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,995.7,995.7,0.0
relation/12702628,residential,apartments,202.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,677.8,677.8,0.0
relation/12702629,residential,apartments,250.2,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,1501.7,1501.7,0.0
relation/12702630,residential,apartments,340.9,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,2683.5,2683.5,0.0
relation/12702631,residential,apartments,145.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,598.9,598.9,0.0
relation/12702632,residential,apartments,219.1,3.0,9.0,storeys x 3.0 m,,ruled,3,1,236.9,236.9,0.0
relation/12704090,residential,apartments,666.1,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,3410.2,3410.2,0.0
relation/12706920,residential,apartments,151.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,479.3,479.3,0.0
relation/12707193,residential,apartments,371.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1822.4,1822.4,0.0
relation/12707194,residential,apartments,272.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1190.2,1190.2,0.0
relation/12707195,residential,apartments,142.3,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,291.2,291.2,0.0
relation/12713025,residential,apartments,443.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1419.6,1419.6,0.0
relation/12713026,residential,apartments,501.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1742.6,1742.6,0.0
relation/12720242,residential,apartments,99.7,3.0,9.0,storeys x 3.0 m,,ruled,3,1,106.2,106.2,0.0
relation/12725306,residential,apartments,306.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,984.2,984.2,0.0
relation/12743488,residential,apartments,203.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1110.4,1110.4,0.0
relation/12765477,residential,apartments,440.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,2447.4,2447.4,0.0
relation/12765478,residential,apartments,404.3,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2531.2,2531.2,0.0
relation/12771675,residential,apartments,224.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,738.0,738.0,0.0
relation/12771676,residential,apartments,144.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,432.1,432.1,0.0
relation/12794755,residential,apartments,564.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2260.1,2260.1,0.0
relation/12800463,residential,apartments,273.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1470.7,1470.7,0.0
relation/12800464,residential,apartments,304.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1621.5,1621.5,0.0
relation/12800465,residential,apartments,243.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1374.9,1374.9,0.0
relation/12803889,residential,apartments,560.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2313.5,2313.5,0.0
relation/12803902,residential,apartments,326.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1392.9,1392.9,0.0
relation/12818819,residential,apartments,486.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2050.8,2050.8,0.0
relation/12837455,residential,apartments,148.7,4.0,12.0,storeys x 3.0 m,,ruled,4,6,432.9,406.1,6.2
relation/12837456,residential,apartments,220.2,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,457.1,457.1,0.0
relation/12837457,residential,apartments,348.1,2.0,6.0,storeys x 3.0 m,,ruled,2,1,398.5,398.5,0.0
relation/12863111,residential,apartments,603.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,3308.3,3308.3,0.0
relation/12867469,residential,house,103.6,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
relation/12876435,residential,apartments,177.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,956.0,956.0,0.0
relation/12876436,residential,apartments,73.3,3.0,9.0,storeys x 3.0 m,,ruled,3,1,78.2,78.2,0.0
relation/12876437,residential,apartments,102.6,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,231.8,231.8,0.0
relation/12877779,residential,apartments,1263.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,4426.0,4426.0,0.0
relation/12877780,residential,apartments,115.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,461.6,461.6,0.0
relation/12882209,residential,apartments,493.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1536.3,1536.3,0.0
relation/12882211,residential,apartments,166.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,540.4,540.4,0.0
relation/12891866,residential,apartments,259.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1081.0,1081.0,0.0
relation/12891867,residential,apartments,88.7,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,177.3,177.3,0.0
relation/12891868,residential,apartments,106.5,2.0,6.0,storeys x 3.0 m,,ruled,2,1,115.3,115.3,0.0
relation/12931517,residential,apartments,193.6,2.0,6.0,storeys x 3.0 m,,ruled,2,1,237.7,237.7,0.0
relation/12931518,residential,apartments,222.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,964.9,964.9,0.0
relation/12993356,residential,apartments,335.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1358.7,1358.7,0.0
relation/13005466,residential,apartments,439.0,1.0,3.0,storeys x 3.0 m,,ruled,1,1,549.2,549.2,0.0
relation/13033799,residential,apartments,235.1,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13033800,residential,apartments,138.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,418.1,418.1,0.0
relation/13033801,residential,apartments,319.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1403.8,1403.8,0.0
relation/13113579,residential,apartments,74.3,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13113580,residential,apartments,349.2,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13113581,residential,apartments,267.9,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13146436,residential,apartments,74.8,3.0,9.0,storeys x 3.0 m,,ruled,3,3,233.2,233.2,0.0
relation/13146437,residential,apartments,944.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,3957.3,3957.3,0.0
relation/13146438,residential,apartments,166.6,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13160790,residential,apartments,425.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1425.0,1425.0,0.0
relation/13160791,residential,apartments,565.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1792.7,1792.7,0.0
relation/13255968,residential,apartments,283.7,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13263924,residential,apartments,273.7,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,611.9,611.9,0.0
relation/13263925,residential,apartments,106.0,2.0,6.0,storeys x 3.0 m,,ruled,2,4,210.9,191.9,9.0
relation/13263926,residential,apartments,308.8,3.0,9.0,storeys x 3.0 m,,ruled,3,1,400.4,400.4,0.0
relation/13277439,residential,apartments,197.3,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13296657,residential,apartments,1113.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,5666.5,5666.5,0.0
relation/13303818,residential,apartments,164.4,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13306447,residential,apartments,347.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1389.6,1389.6,0.0
relation/13306448,residential,apartments,351.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1404.5,1404.5,0.0
relation/13307655,residential,apartments,225.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,899.6,899.6,0.0
relation/13307656,residential,house,159.0,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13340529,residential,apartments,272.3,3.0,9.0,storeys x 3.0 m,,ruled,3,3,839.5,839.5,0.0
relation/13340530,residential,apartments,276.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,828.0,828.0,0.0
relation/13380999,residential,apartments,119.7,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13381262,residential,apartments,220.7,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13381287,residential,apartments,201.0,,9.0,assumed 9.0 m,,no_idf,,,,,
relation/13381288,residential,apartments,200.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,801.0,801.0,0.0
relation/13430481,residential,apartments,140.4,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,296.1,296.1,0.0
relation/13430482,residential,apartments,157.2,2.0,6.0,storeys x 3.0 m,,ruled,2,1,175.4,175.4,0.0
way/100704696,excluded,school,525.6,1.0,3.0,storeys x 3.0 m,,,,,,,
way/100704711,excluded,yes,268.5,,9.0,assumed 9.0 m,,,,,,,
way/100704744,excluded,yes,1437.1,,9.0,assumed 9.0 m,,,,,,,
way/100704746,excluded,school,349.4,2.0,6.0,storeys x 3.0 m,,,,,,,
way/198082053,excluded,church,393.6,,9.0,assumed 9.0 m,,,,,,,
way/222795341,excluded,yes,322.1,,9.0,assumed 9.0 m,,,,,,,
way/258357566,excluded,commercial,94.3,2.0,6.0,storeys x 3.0 m,,,,,,,
way/286754293,excluded,construction,550.6,,9.0,assumed 9.0 m,,,,,,,
way/287496595,excluded,warehouse,466.8,,9.0,assumed 9.0 m,,,,,,,
way/288461985,excluded,warehouse,303.3,,9.0,assumed 9.0 m,,,,,,,
way/289362376,excluded,yes,603.8,,9.0,assumed 9.0 m,,,,,,,
way/290653347,excluded,yes,40.3,,9.0,assumed 9.0 m,,,,,,,
way/291149500,excluded,garage,75.7,,9.0,assumed 9.0 m,,,,,,,
way/310738156,excluded,yes,2317.3,,9.0,assumed 9.0 m,,,,,,,
way/310771809,excluded,yes,42.9,,9.0,assumed 9.0 m,,,,,,,
way/310771811,excluded,roof,107.7,,9.0,assumed 9.0 m,,,,,,,
way/310771816,excluded,yes,177.8,,9.0,assumed 9.0 m,,,,,,,
way/311168053,excluded,retail,2487.7,,9.0,assumed 9.0 m,,,,,,,
way/311431841,excluded,allotment_house,95.8,,9.0,assumed 9.0 m,,,,,,,
way/311586301,excluded,yes,137.8,,9.0,assumed 9.0 m,,,,,,,
way/321005306,excluded,roof,34.7,,9.0,assumed 9.0 m,,,,,,,
way/322742260,excluded,yes,186.4,,9.0,assumed 9.0 m,,,,,,,
way/322742261,excluded,yes,205.6,,9.0,assumed 9.0 m,,,,,,,
way/322742262,excluded,yes,243.4,,9.0,assumed 9.0 m,,,,,,,
way/333138114,excluded,school,1154.5,6.0,18.0,storeys x 3.0 m,,,,,,,
way/333138119,excluded,office,383.1,2.0,6.0,storeys x 3.0 m,,,,,,,
way/340701290,excluded,yes,42.8,,9.0,assumed 9.0 m,,,,,,,
way/380242655,excluded,school,334.3,,9.0,assumed 9.0 m,,,,,,,
way/380242659,excluded,yes,227.4,,9.0,assumed 9.0 m,,,,,,,
way/380242661,excluded,school,1602.1,3.0,9.0,storeys x 3.0 m,,,,,,,
way/391276769,excluded,school,317.0,5.0,15.0,storeys x 3.0 m,,,,,,,
way/391662734,excluded,retail,463.9,1.0,3.0,storeys x 3.0 m,,,,,,,
way/400445218,excluded,yes,126.8,,9.0,assumed 9.0 m,,,,,,,
way/400445222,excluded,yes,90.9,,9.0,assumed 9.0 m,,,,,,,
way/400445224,excluded,yes,126.6,,9.0,assumed 9.0 m,,,,,,,
way/400445227,excluded,industrial,391.4,,9.0,assumed 9.0 m,,,,,,,
way/400445229,excluded,industrial,317.5,,9.0,assumed 9.0 m,,,,,,,
way/400994136,excluded,yes,98.5,,9.0,assumed 9.0 m,,,,,,,
way/403642598,excluded,construction,139.7,,9.0,assumed 9.0 m,,,,,,,
way/403642599,excluded,yes,40.3,,9.0,assumed 9.0 m,,,,,,,
way/416627776,excluded,public,261.3,,9.0,assumed 9.0 m,,,,,,,
way/420410412,excluded,yes,123.2,,9.0,assumed 9.0 m,,,,,,,
way/420410414,excluded,yes,106.8,,9.0,assumed 9.0 m,,,,,,,
way/420410415,excluded,yes,161.7,,9.0,assumed 9.0 m,,,,,,,
way/420410417,excluded,yes,296.7,,9.0,assumed 9.0 m,,,,,,,
way/420411392,excluded,yes,133.4,,9.0,assumed 9.0 m,,,,,,,
way/428475106,excluded,retail,226.6,2.0,6.0,storeys x 3.0 m,,,,,,,
way/432405441,excluded,yes,140.6,,9.0,assumed 9.0 m,,,,,,,
way/432405442,excluded,yes,64.1,,9.0,assumed 9.0 m,,,,,,,
way/432405445,excluded,industrial,236.0,,9.0,assumed 9.0 m,,,,,,,
way/432405446,excluded,yes,215.3,,9.0,assumed 9.0 m,,,,,,,
way/432405447,excluded,yes,258.2,,9.0,assumed 9.0 m,,,,,,,
way/432405450,excluded,yes,124.1,,9.0,assumed 9.0 m,,,,,,,
way/432405452,excluded,yes,229.6,,9.0,assumed 9.0 m,,,,,,,
way/432405453,excluded,yes,304.4,,9.0,assumed 9.0 m,,,,,,,
way/432405454,excluded,yes,411.7,,9.0,assumed 9.0 m,,,,,,,
way/432405456,excluded,yes,204.5,,9.0,assumed 9.0 m,,,,,,,
way/432737633,excluded,yes,124.4,,9.0,assumed 9.0 m,,,,,,,
way/432737634,excluded,yes,105.0,,9.0,assumed 9.0 m,,,,,,,
way/432737637,excluded,yes,228.7,,9.0,assumed 9.0 m,,,,,,,
way/432737638,excluded,yes,93.8,,9.0,assumed 9.0 m,,,,,,,
way/432737639,excluded,yes,248.4,,9.0,assumed 9.0 m,,,,,,,
way/432737641,excluded,yes,58.6,,9.0,assumed 9.0 m,,,,,,,
way/432737997,excluded,yes,237.0,,9.0,assumed 9.0 m,,,,,,,
way/432864404,excluded,school,106.8,2.0,6.0,storeys x 3.0 m,,,,,,,
way/432864409,excluded,yes,394.4,,9.0,assumed 9.0 m,,,,,,,
way/432865815,excluded,yes,149.8,,9.0,assumed 9.0 m,,,,,,,
way/432865816,excluded,yes,93.6,,9.0,assumed 9.0 m,,,,,,,
way/432867097,excluded,yes,111.7,,9.0,assumed 9.0 m,,,,,,,
way/432867098,excluded,yes,86.3,,9.0,assumed 9.0 m,,,,,,,
way/433014079,excluded,yes,100.3,,9.0,assumed 9.0 m,,,,,,,
way/433014328,excluded,yes,89.4,,9.0,assumed 9.0 m,,,,,,,
way/433014329,excluded,yes,55.5,,9.0,assumed 9.0 m,,,,,,,
way/433014838,excluded,yes,292.5,,9.0,assumed 9.0 m,,,,,,,
way/433014849,excluded,yes,58.3,,9.0,assumed 9.0 m,,,,,,,
way/434878304,excluded,yes,45.7,,9.0,assumed 9.0 m,,,,,,,
