Time,1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F1_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F2_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F3_DWELLING_0::Des Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],1E0122735D885640_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],1E0122735D885640_F0_DWELLING_1::Des Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],1E0122735D885640_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],1E0122735D885640_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
06:20:00,8.225940E+02,0.000000E+00,2.688643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.561793E+01,2.439342E+01,5.160013E+01,9.500080E+02,0.000000E+00,3.105087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.698944E+01,2.732445E+01,4.337343E+01,1.009296E+03,0.000000E+00,3.298862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.756608E+01,2.765233E+01,4.254900E+01,2.118637E+03,0.000000E+00,6.924534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999538E+01,4.413639E+01,2.301728E+01,5.826502E+01,2.164781E+03,0.000000E+00,7.075301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.430712E+01,2.190796E+01,5.997131E+01
06:25:00,8.238166E+02,0.000000E+00,2.692639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.566706E+01,2.441172E+01,5.162863E+01,9.514086E+02,0.000000E+00,3.109665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.703621E+01,2.734081E+01,4.340424E+01,1.010712E+03,0.000000E+00,3.303489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.761118E+01,2.766756E+01,4.258225E+01,2.121178E+03,0.000000E+00,6.932842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999538E+01,4.416675E+01,2.303054E+01,5.820287E+01,2.167719E+03,0.000000E+00,7.084904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.433868E+01,2.194494E+01,5.993378E+01
06:30:00,8.252853E+02,0.000000E+00,2.697440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.571610E+01,2.443353E+01,5.165313E+01,9.530734E+02,0.000000E+00,3.115107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.708283E+01,2.735953E+01,4.343485E+01,1.012398E+03,0.000000E+00,3.309002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.765610E+01,2.768490E+01,4.261593E+01,2.124361E+03,0.000000E+00,6.943246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.419774E+01,2.304583E+01,5.814435E+01,2.171391E+03,0.000000E+00,7.096908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.437122E+01,2.198860E+01,5.987986E+01
06:35:00,8.270003E+02,0.000000E+00,2.703046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.576496E+01,2.445799E+01,5.167574E+01,9.550032E+02,0.000000E+00,3.121415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.712924E+01,2.737984E+01,4.346671E+01,1.014357E+03,0.000000E+00,3.315404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.770079E+01,2.770362E+01,4.265137E+01,2.128190E+03,0.000000E+00,6.955762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.422918E+01,2.306242E+01,5.809108E+01,2.175801E+03,0.000000E+00,7.111324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.440445E+01,2.203688E+01,5.981643E+01
06:40:00,8.289620E+02,0.000000E+00,2.709458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.581357E+01,2.448471E+01,5.169711E+01,9.571986E+02,0.000000E+00,3.128591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.717538E+01,2.740153E+01,4.349987E+01,1.016588E+03,0.000000E+00,3.322698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.774520E+01,2.772352E+01,4.268863E+01,2.132669E+03,0.000000E+00,6.970403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.426089E+01,2.308005E+01,5.804322E+01,2.180953E+03,0.000000E+00,7.128162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.443813E+01,2.208888E+01,5.974624E+01
06:45:00,8.311709E+02,0.000000E+00,2.716677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.586190E+01,2.451354E+01,5.171716E+01,9.596603E+02,0.000000E+00,3.136637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.722120E+01,2.742464E+01,4.353384E+01,1.019094E+03,0.000000E+00,3.330887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.778929E+01,2.774463E+01,4.272719E+01,2.137803E+03,0.000000E+00,6.987184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.429279E+01,2.309888E+01,5.799959E+01,2.186849E+03,0.000000E+00,7.147433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.447212E+01,2.214420E+01,5.967013E+01
06:50:00,8.336272E+02,0.000000E+00,2.724706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.590988E+01,2.454461E+01,5.173501E+01,9.623888E+02,0.000000E+00,3.145555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.726666E+01,2.744920E+01,4.356809E+01,1.021873E+03,0.000000E+00,3.339972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.783301E+01,2.776698E+01,4.276655E+01,2.143597E+03,0.000000E+00,7.006119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.432477E+01,2.311897E+01,5.795928E+01,2.193493E+03,0.000000E+00,7.169147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.450629E+01,2.220261E+01,5.958845E+01
06:55:00,8.363314E+02,0.000000E+00,2.733544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.595748E+01,2.457743E+01,5.175167E+01,9.653849E+02,0.000000E+00,3.155348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.731173E+01,2.747528E+01,4.360200E+01,1.024928E+03,0.000000E+00,3.349957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.787634E+01,2.779058E+01,4.280629E+01,2.150053E+03,0.000000E+00,7.027221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.435676E+01,2.314003E+01,5.792271E+01,2.200887E+03,0.000000E+00,7.193315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.454052E+01,2.226402E+01,5.950098E+01
07:00:00,8.392838E+02,0.000000E+00,2.743194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.600465E+01,2.461118E+01,5.176926E+01,9.686491E+02,0.000000E+00,3.166017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.735638E+01,2.750300E+01,4.363493E+01,1.028259E+03,0.000000E+00,3.360844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.791926E+01,2.781564E+01,4.284554E+01,2.157177E+03,0.000000E+00,7.050505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.438871E+01,2.316200E+01,5.788958E+01,2.209035E+03,0.000000E+00,7.219946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.457473E+01,2.232901E+01,5.940512E+01
07:05:00,8.419642E+02,0.000000E+00,2.751955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.605138E+01,2.464523E+01,5.178925E+01,9.716162E+02,0.000000E+00,3.175714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.740059E+01,2.753178E+01,4.366798E+01,1.031293E+03,0.000000E+00,3.370761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.796173E+01,2.784180E+01,4.288479E+01,2.163642E+03,0.000000E+00,7.071636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999536E+01,4.442057E+01,2.318479E+01,5.785956E+01,2.216421E+03,0.000000E+00,7.244084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.460885E+01,2.239602E+01,5.930610E+01
07:10:00,8.443468E+02,0.000000E+00,2.759742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.609664E+01,2.467598E+01,5.181350E+01,9.742564E+02,0.000000E+00,3.184343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.744331E+01,2.755791E+01,4.370265E+01,1.033992E+03,0.000000E+00,3.379580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.800277E+01,2.786553E+01,4.292510E+01,2.169270E+03,0.000000E+00,7.090028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999538E+01,4.445024E+01,2.320330E+01,5.784481E+01,2.222811E+03,0.000000E+00,7.264968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.464035E+01,2.245752E+01,5.922046E+01
07:15:00,8.464311E+02,0.000000E+00,2.766554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.613986E+01,2.470192E+01,5.184117E+01,9.765715E+02,0.000000E+00,3.191910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.748396E+01,2.757964E+01,4.373879E+01,1.036355E+03,0.000000E+00,3.387303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.804178E+01,2.788564E+01,4.296482E+01,2.174072E+03,0.000000E+00,7.105724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999540E+01,4.447640E+01,2.321586E+01,5.784758E+01,2.228221E+03,0.000000E+00,7.282651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.466758E+01,2.251037E+01,5.915313E+01
07:20:00,8.482160E+02,0.000000E+00,2.772388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.618099E+01,2.472352E+01,5.186938E+01,9.785599E+02,0.000000E+00,3.198409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.752250E+01,2.759765E+01,4.377343E+01,1.038380E+03,0.000000E+00,3.393924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.807871E+01,2.790259E+01,4.300165E+01,2.178036E+03,0.000000E+00,7.118681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,4.449902E+01,2.322424E+01,5.786066E+01,2.232640E+03,0.000000E+00,7.297096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999521E+01,4.469052E+01,2.255580E+01,5.909798E+01
07:25:00,8.497008E+02,0.000000E+00,2.777242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.622022E+01,2.474199E+01,5.189481E+01,9.802203E+02,0.000000E+00,3.203837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.755914E+01,2.761339E+01,4.380323E+01,1.040067E+03,0.000000E+00,3.399437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999619E+01,3.811376E+01,2.791750E+01,4.303314E+01,2.181154E+03,0.000000E+00,7.128873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999543E+01,4.451867E+01,2.323085E+01,5.787565E+01,2.236063E+03,0.000000E+00,7.308284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.470984E+01,2.259624E+01,5.904674E+01
07:30:00,8.508851E+02,0.000000E+00,2.781113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.625780E+01,2.475837E+01,5.191511E+01,9.815519E+02,0.000000E+00,3.208189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.759415E+01,2.762804E+01,4.382590E+01,1.041414E+03,0.000000E+00,3.403839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.814719E+01,2.793133E+01,4.305759E+01,2.183418E+03,0.000000E+00,7.136273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999545E+01,4.453595E+01,2.323746E+01,5.788673E+01,2.238482E+03,0.000000E+00,7.316193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999524E+01,4.472633E+01,2.263351E+01,5.899384E+01
07:35:00,8.517683E+02,0.000000E+00,2.784000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999633E+01,3.629396E+01,2.477340E+01,5.192875E+01,9.825536E+02,0.000000E+00,3.211464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.762776E+01,2.764240E+01,4.384010E+01,1.042419E+03,0.000000E+00,3.407126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.817925E+01,2.794474E+01,4.307400E+01,2.184818E+03,0.000000E+00,7.140853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999546E+01,4.455137E+01,2.324491E+01,5.789117E+01,2.239892E+03,0.000000E+00,7.320803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999526E+01,4.474062E+01,2.266887E+01,5.893563E+01
