building_id,archetype_id,building_type,age_band,geometry_outcome,idf_sha256,weather_sha256,eplus_return_code,severe_errors,fatal_errors,heating_kwh,floor_area_m2,eui_kwh_m2,run_seconds,platform,energyplus_version
way/1057778430,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,38876714efd00a70bfb191ae0d6ca3e79dc0800ceb32080b92db79b0b5f7955c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.3931,,,,
way/1057778431,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9fcb9ade28298e01852f3bb8361362b0ff0c7a8b31365fb66ab42148232e863d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.9429,,,,
way/1057778432,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7a6dea368462a059ad43b0ba90b9d6bdb3f89a8ca619801f05ca9d770c9e3dab,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.3728,,,,
way/1057778433,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4cf26637ca64ce639a98f5f7d2dbe8dc32ce0ff906e73a8b970c76123851494b,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.553,,,,
way/1057778434,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8c9504663930d0a3e9391c9397ac67b815dd2bd54696701ca26172ada65ae52f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.8063,,,,
way/1057778435,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,daf359bc814d8f22c9b93ccdf73eb2607a75582d57d7c358db4f33dbfe04c0f9,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.1679,,,,
way/1057778436,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6900f6ce36e8ebcf10813b94e88dc7fa9525f7943e059c25ac776990b787d7f3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,39.7065,,,,
way/1057778437,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d3df5445b4a4462420eafb8b1179a5c6ce913b4bf4b73eb1c2146bcc75e29fc8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.5842,,,,
way/1057778443,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,78751e7f1b718afff06ac27eb144837635dc83bca59abbc619ca9fe180959cd1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,56.7031,,,,
way/1057778445,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a5592433605610bb6a5ce97517c6c6b933b3715589bb9526f8079269a4384d0e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,52.3133,,,,
way/1057778446,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,099e7b5e31e299d3c0f2db0ebd5e61b00f4ecf16b72c8545c2f434d3f3344188,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.5944,,,,
way/1057778448,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c804b29dfde9ee65aad8183e141a7c03fac8443ec92cda76ca6d3afdb5bcc6ad,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,101.7542,,,,
way/1057778449,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b5ffdb0cc860678bd6e4a344b5f6aef43bd13e24758439258b6606dc71067173,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.1177,,,,
way/1057778453,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3523f5b21f89a33d71de090b658b732b1679cca61e476ad016a62525d8dea0af,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.6542,,,,
way/1057823423,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,490b49aa425cbe3a1e052269935d8c0d043b71668bea35df6df91f8681e7e06d,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,412.3344,,,,
way/1058042184,GB.ENG.TH.03.Gen.ReEx.001.001,TH,C|D,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,77558e3a3091bee6bdcdb066dbdceb1dbe3303fd6a2d37cf3d0e64d5f0daf8e1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.8164,,,,
way/1058042194,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,58623ad25a896bbd8d494dd61c2b9966223f36f0c0c17336fbe2fc5a9f23c85e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.8666,,,,
way/1058147234,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6e8e5af980d4bf999fc3cafa480fd8afdc825347bc3a5cf0b2222c63672dc7cd,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.2842,,,,
way/1058147236,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,cdb75e4c2f1b5ac820fdc86ce46e8f61598e49cc672a7aa47184c0d570b5f070,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.3167,,,,
way/1058252089,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3adb13826d53a48a24fe565374c2ecbf714b8788525f4bfc5fe20f13fe24204c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,108.3937,,,,
way/1058252090,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,306a8d5b74dfaac51cb993a6fc707e22d28302f065f75662d3cf30a26249df7f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.238,,,,
way/1058252093,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a5e6e57249cd4700dd85654bc73d8f2554d411acf38f8d947467cc15505b440f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.613,,,,
way/1058252094,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2a5d8fb8820f65f7f405b8ec8ffa1644dfea28691357772ef9313d60b00e442f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.0128,,,,
way/1058252097,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b0b1658beef276e27ceda7196f296ca80c205b5b5d4fe9f6ceaeafec4c3dddff,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.9175,,,,
way/1058252098,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0563439839c28cff4337fb7c45d2bf7d56d0b1c5436945f0f068ead7e65595e3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.983,,,,
way/1058252101,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,056442e03c56401856d0da7a5490b1c6f741a5cf264138172567504fd7ef255a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.8567,,,,
way/1058252111,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8de41e002e9b03ff13b3fd992b8fb0cda1c323d8ffbabb59ba2bcca990a1cabc,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.0544,,,,
way/1058252113,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2d5414b0e8e5d895f5ea4c01d514cee384614c0d91452145bd5c31293a17cf38,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.963,,,,
way/1058252115,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6f5f21262c5193773dcb1738cdf9705d22e35cf6563881e8078c128c9d46309c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.8765,,,,
way/1058252118,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7c3899314a97746d8475c73b11d4c35de7aa24d9aac903dc02590dc33a8faa36,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,510.3776,,,,
way/1058252128,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H|I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,fd0a6ea2eeb3ca1ebd6b39862832f6bd011bfb88092b4ae02dab5b2c235711a0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,108.6111,,,,
way/1058438116,GB.ENG.TH.06.Gen.ReEx.001.001,TH,H,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6cddf4f9729245c88380a33e82e4158c4b1294ec755c5856aa950b98a66e9a45,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,64.136,,,,
way/1058438118,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,73d2e930cd9b938fb976a785698a7303975f6d6b80753b8f20c13121049adba7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,64.3418,,,,
way/1058438123,GB.ENG.TH.05.Gen.ReEx.001.001,TH,G,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9fdf52ca792f98762d706c8945491b11c76391349464408216510dea1cfecdde,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.1471,,,,
way/1058438127,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,9ea6b9fe622f4c1da96a0570298fb541332910ad211adddae7c8b6b9ac0c023c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.8674,,,,
way/1058438128,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,689e07a69aa34e95a81e80de2836f81363ad5e520a0a7d9673dfaaf91953056e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,59.6097,,,,
way/1058438129,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f0057ac1d0808e68bf2e428f5e4680069a2f24eecd4cc7c5744de5d8a60ac3aa,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.4663,,,,
way/1058438130,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,27272f8e507beba788344a072eb738320ba3dd28e7b7965b64a9c613111f1698,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,58.0117,,,,
way/1058438131,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f710c0033ad7ea35224c518557e24f5d4532e041bb7baf1f99ae950e1b7d2f28,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.556,,,,
way/1058438132,GB.ENG.TH.06.Gen.ReEx.001.001,TH,I,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,1bc701cc0c1f141983a41b19c5c2e9336fe38c075e4bb9e317c937c4b9272c0f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.3261,,,,
way/1060522012,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3a276161de24e7a15f26f383816320a2e8db300c51b8d2980b74cd20e01603db,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,31.4525,,,,
way/1061146999,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6e561c436daa41c152ad2bb03584ce80f6e99cdaf210f787aa4af046d694e401,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,38.8173,,,,
way/1061147001,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d9f2cac9a8e1f7a5d558c36b67cd87ee0b02de45b21dba4c80f17474cb0a0a3a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,41.3388,,,,
way/1061147005,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,641a7633eab71092777b12fe859251576dd60f57b9dfb719b33050bfa36cdd79,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.2779,,,,
way/1061203027,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4d034a1dbb11b9662c0b37ee3bba987b477f1be2f07cdc2c18218061f3ec5de4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.0739,,,,
way/1061203028,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,95e3b2eddbc064f5ef763812b0884b5d27a1dbc74843b260cb5e69ccce8727c8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.4359,,,,
way/1061203029,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0f0561e5871c0237e2ef7e63bbf07f8239022711a3f8b7c18256ce360564dc9f,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.2662,,,,
way/1061203034,GB.ENG.TH.01.Gen.ReEx.001.001,TH,A,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,95cc05813a4a8a5e686950dcd03dd655fdb82226cf43c281d3722b532e8eea40,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,39.7512,,,,
way/1328452202,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,13dadfcbd6166b04266a53197addac70157a3ba5e88e09faed3f8432f45a749e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,57.2174,,,,
way/1328452203,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,ee55416b439094bc02ece61eec0a8713083e7b2a59ff5bda59d495876e0b10a2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,61.4143,,,,
way/1328452204,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f84e79a0ae83cb9d174cb131b0c09ebef8a00edcd47288fc2a305cdfbd0cb0a1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.2188,,,,
way/1328452205,GB.ENG.TH.08.Gen.ReEx.001.001,TH,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,d4078d08891d484175609a549a226335bc2401b1f024ac216dc040f8570e4d6c,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,70.9015,,,,
way/1430302437,GB.ENG.TH.03.Gen.ReEx.001.001,TH,C|D,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,dc1d22b6aa35bab6995942c0be0879b6487b8e9bf131283b9b3c05f0fd58e1e7,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.8028,,,,
way/1430302441,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,37e5592f99cdaa1e1670efc73b7d59790b9e878e6571853a8d7564170dabc455,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.779,,,,
way/1430302443,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0fe611c248fd6a053f2454e85717eefa6579cb6ec5b4940c3bdf8b8af62bedfa,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,56.7613,,,,
way/1430302476,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3bf11721205e543dd144442ea45f18f490fae06c6cb450352116560bd43e2817,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.9097,,,,
way/1430302479,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,87438f7c54b8079b0825664c421f6317d6b4bd3f8cc6d8cceead4100f0ee7fe3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.9065,,,,
way/1430302487,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,6b04ae0fe40f0e62cb52a37679b7fe780b752786176a1c8ae6165f92717c63cf,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.3423,,,,
way/1430302490,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8f8bbf22d07333386b1f53a85326e8f04a9069e363ac02eb54a3ade7447890aa,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.3732,,,,
way/1430536824,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,30b790a7f06686a7b944b3e07db048f699c10d0015f926c9ccd2a9d2e27d17d3,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,55.2895,,,,
way/1430536825,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,158f03afe903ed6dc8fcf54aeec1aa936eb15627f55614ee14ccc3d645a194a5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,52.7939,,,,
way/1430536838,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,3e199771d0805b2f2f2e7e14d765aaf3121e9ca3891d884f5756ff789a66f002,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.4638,,,,
way/1430536862,GB.ENG.TH.03.Gen.ReEx.001.001,TH,C|D,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b53dad89c24713720c176fe51d6a9edb669e57ef575986171b18118706170077,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.0008,,,,
way/1430536865,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,bee156e6b5059a1d6b9fd7b69ca404b70cde4196f1b4cf27fef7f2e917e50b70,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,42.4277,,,,
way/1430536874,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,7ba5048464aec156505c98c522fc53ccab63f5e266b7db58297fac36f433ddda,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.5985,,,,
way/1430536885,GB.ENG.TH.02.Gen.ReEx.001.001,TH,B|C,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,23519e704fa6e0350db6f1be4bbe0edd332a05a0d975f2e0d932ed740c434c3e,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.4401,,,,
way/1430536894,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,5127b77975a5edda18d3ed910d1bbd7d3a534a766451fe147a57860d2a8b055a,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.6309,,,,
way/1430549426,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,95d510ebc97cdb2a6f38397aa4fda7fbc080f0668f1e1ae40b900cc99ac6b9aa,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.7095,,,,
way/1430549427,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,2808642e8ff5a2cb07db2337826c7ed19d209ee047523813e957a03c974fc2b2,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.7408,,,,
way/1430549438,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,b6e1f8a6d7ac4128a62aa56bb0111c32b1f6a646da2929b1a1d2ed1171d71279,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,43.2994,,,,
way/1430549439,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,0689ea5b579f22e37bbfb5e7e0dd8cf2f15470be5ddbdc34fc9d74afc5321dec,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.8358,,,,
way/1430549447,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|F,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,88054f1a62bc9d819138440e9f0039fff435e66c2fb57a370c50834190de0bc0,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,47.7324,,,,
way/1430549449,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,a7122ea9c595cc05d7760f8407e356a9c0f7eb058f1c3ca7556f7b12658da037,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,46.0778,,,,
way/1430549450,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,18d93334420e8abe03f913ba9a8aaadd7604a1855ab850fac77116b848f08fa8,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,48.9017,,,,
way/1430549457,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,c6f7067dba34934d299f2ff5a449b2909a88f125fe61d434b989c9d91068f4ce,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,50.0117,,,,
way/1430549458,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,24020c692b145b891acd8789a9d55b470721d52a626863a99be6a090924f92b5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.6145,,,,
way/1430549467,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,8fef92de7c6115d3e287d1fbc4b1a43eeaacb60bfe8c46c6c35dbaf06710fd14,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,45.6731,,,,
way/1430549477,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,f82522cbb6bb14de1019ecdd08fa6c8f1b6fb147f952ac160598c2c54003f483,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.2656,,,,
way/1430549479,GB.ENG.TH.04.Gen.ReEx.001.001,TH,E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,168beb04397fb010fa8d069d453bb8562fa0edf352dac26326f70d921696a3f4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,44.4939,,,,
way/1430549489,GB.ENG.TH.03.Gen.ReEx.001.001,TH,C|D,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,48791f5536f76dd58cb6d3dd558b31e31497d2b0b34d9fbdb2af5ffc3ac449c4,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,53.3036,,,,
way/1430549492,GB.ENG.TH.04.Gen.ReEx.001.001,TH,D|E,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,e7b33fbc6249f246831ffb1dcf2d489dc8c96bd13dc7362e70883dcc4f8199c1,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,49.6524,,,,
way/1432262694,GB.ENG.AB.04-08.ApartmentBuildings.SyAv.005.001,AB,GB.08,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,54425c480a16af2920b15f48c087ed40e5bee314957d7e211476732e7d2d2cbc,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,5502.4938,,,,
way/1432575672,GB.ENG.TH.02.Gen.ReEx.001.001,TH,B|C,DWELLING_LAYOUT_EMITTED_IMPUTED_COUNT,4d7695a0cf2115ce06d79213ce413e9ec8a63420821521e7fe79538c77682fb5,379d10100e944b1074a6987f3a7d1002c4b642a874a1ebb5d03fb934fd04f745,,,,,40.6916,,,,
