Time,96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
07:10:00,1.137531E+03,0.000000E+00,3.718009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.607424E+01,2.474992E+01,5.158527E+01,1.307914E+03,0.000000E+00,4.274892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,3.738787E+01,2.764948E+01,4.346955E+01,1.390856E+03,0.000000E+00,4.545977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.796618E+01,2.800277E+01,4.258324E+01,2.911919E+03,0.000000E+00,9.517277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999531E+01,4.440386E+01,2.439271E+01,6.189210E+01,3.071164E+03,0.000000E+00,1.003769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.481452E+01,2.018208E+01,6.919392E+01
07:15:00,1.140338E+03,0.000000E+00,3.727183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.611750E+01,2.477643E+01,5.161111E+01,1.311014E+03,0.000000E+00,4.285026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999619E+01,3.742856E+01,2.767179E+01,4.350405E+01,1.394020E+03,0.000000E+00,4.556319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.800516E+01,2.802230E+01,4.262418E+01,2.918296E+03,0.000000E+00,9.538120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999533E+01,4.442995E+01,2.441880E+01,6.186121E+01,3.078615E+03,0.000000E+00,1.006204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.484128E+01,2.021562E+01,6.912741E+01
07:20:00,1.142742E+03,0.000000E+00,3.735039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.615865E+01,2.479841E+01,5.163809E+01,1.313678E+03,0.000000E+00,4.293732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.746714E+01,2.769067E+01,4.353633E+01,1.396733E+03,0.000000E+00,4.565187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.804207E+01,2.803902E+01,4.266134E+01,2.923565E+03,0.000000E+00,9.555342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999535E+01,4.445257E+01,2.444045E+01,6.184072E+01,3.084709E+03,0.000000E+00,1.008196E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999518E+01,4.486375E+01,2.024406E+01,6.907645E+01
07:25:00,1.144742E+03,0.000000E+00,3.741575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.619790E+01,2.481720E+01,5.166247E+01,1.315903E+03,0.000000E+00,4.301005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.750385E+01,2.770725E+01,4.356388E+01,1.398993E+03,0.000000E+00,4.572574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.807712E+01,2.805392E+01,4.269265E+01,2.927715E+03,0.000000E+00,9.568908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999537E+01,4.447226E+01,2.446036E+01,6.182066E+01,3.089438E+03,0.000000E+00,1.009742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.488265E+01,2.026847E+01,6.903660E+01
07:30:00,1.146337E+03,0.000000E+00,3.746789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.623551E+01,2.483388E+01,5.168178E+01,1.317688E+03,0.000000E+00,4.306841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.753894E+01,2.772257E+01,4.358475E+01,1.400799E+03,0.000000E+00,4.578475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.811057E+01,2.806782E+01,4.271676E+01,2.930735E+03,0.000000E+00,9.578779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999538E+01,4.448966E+01,2.448061E+01,6.179379E+01,3.092793E+03,0.000000E+00,1.010839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999521E+01,4.489877E+01,2.029021E+01,6.900242E+01
07:35:00,1.147526E+03,0.000000E+00,3.750677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.627170E+01,2.484926E+01,5.169431E+01,1.319033E+03,0.000000E+00,4.311235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.757264E+01,2.773744E+01,4.359760E+01,1.402147E+03,0.000000E+00,4.582884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.814266E+01,2.808134E+01,4.273282E+01,2.932613E+03,0.000000E+00,9.584920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999539E+01,4.450523E+01,2.450246E+01,6.175585E+01,3.094766E+03,0.000000E+00,1.011484E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999523E+01,4.491273E+01,2.031020E+01,6.897044E+01
07:40:00,1.148310E+03,0.000000E+00,3.753238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.630664E+01,2.486371E+01,5.169952E+01,1.319934E+03,0.000000E+00,4.314183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999624E+01,3.760514E+01,2.775236E+01,4.360163E+01,1.403038E+03,0.000000E+00,4.585795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.817358E+01,2.809492E+01,4.274021E+01,2.933338E+03,0.000000E+00,9.587294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999541E+01,4.451934E+01,2.452620E+01,6.170605E+01,3.095348E+03,0.000000E+00,1.011675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999524E+01,4.492500E+01,2.032897E+01,6.893859E+01
07:45:00,1.148686E+03,0.000000E+00,3.754470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999631E+01,3.634049E+01,2.487749E+01,5.169711E+01,1.320393E+03,0.000000E+00,4.315682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999625E+01,3.763659E+01,2.776756E+01,4.359669E+01,1.403468E+03,0.000000E+00,4.587203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,3.820347E+01,2.810907E+01,4.273807E+01,2.932900E+03,0.000000E+00,9.585866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,4.453226E+01,2.455263E+01,6.164165E+01,3.094532E+03,0.000000E+00,1.011408E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999526E+01,4.493591E+01,2.034696E+01,6.890531E+01
07:50:00,1.148655E+03,0.000000E+00,3.754369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999632E+01,3.637339E+01,2.489088E+01,5.168669E+01,1.320406E+03,0.000000E+00,4.315726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999626E+01,3.766713E+01,2.778266E+01,4.358418E+01,1.403437E+03,0.000000E+00,4.587102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999619E+01,3.823247E+01,2.812435E+01,4.272540E+01,2.931288E+03,0.000000E+00,9.580598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999543E+01,4.454420E+01,2.458175E+01,6.156285E+01,3.092308E+03,0.000000E+00,1.010682E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999527E+01,4.494570E+01,2.036450E+01,6.886937E+01
07:55:00,1.148216E+03,0.000000E+00,3.752935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999633E+01,3.640545E+01,2.490398E+01,5.166830E+01,1.319973E+03,0.000000E+00,4.314312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999627E+01,3.769687E+01,2.779734E+01,4.356522E+01,1.402942E+03,0.000000E+00,4.585486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.826070E+01,2.814117E+01,4.270157E+01,2.928490E+03,0.000000E+00,9.571457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999544E+01,4.455532E+01,2.461202E+01,6.147554E+01,3.088669E+03,0.000000E+00,1.009493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.495459E+01,2.038184E+01,6.882990E+01
08:00:00,1.147363E+03,0.000000E+00,3.750148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.643676E+01,2.491697E+01,5.164187E+01,1.319088E+03,0.000000E+00,4.311423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999628E+01,3.772591E+01,2.781159E+01,4.354022E+01,1.401977E+03,0.000000E+00,4.582332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999621E+01,3.828825E+01,2.815944E+01,4.266714E+01,2.924481E+03,0.000000E+00,9.558360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999545E+01,4.456576E+01,2.464246E+01,6.138353E+01,3.083572E+03,0.000000E+00,1.007828E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999529E+01,4.496275E+01,2.039917E+01,6.878626E+01
08:05:00,1.146603E+03,0.000000E+00,3.747664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999634E+01,3.646743E+01,2.492989E+01,5.160763E+01,1.318311E+03,0.000000E+00,4.308884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.775435E+01,2.782555E+01,4.350912E+01,1.401112E+03,0.000000E+00,4.579508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.831521E+01,2.818071E+01,4.261862E+01,2.920434E+03,0.000000E+00,9.545137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999546E+01,4.457563E+01,2.467276E+01,6.128806E+01,3.078427E+03,0.000000E+00,1.006146E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999530E+01,4.497030E+01,2.041663E+01,6.873809E+01
08:10:00,1.145960E+03,0.000000E+00,3.745564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.649683E+01,2.494259E+01,5.158358E+01,1.317672E+03,0.000000E+00,4.306795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.778160E+01,2.783959E+01,4.348595E+01,1.400386E+03,0.000000E+00,4.577136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999622E+01,3.834100E+01,2.820478E+01,4.257113E+01,2.916482E+03,0.000000E+00,9.532224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999547E+01,4.458408E+01,2.470341E+01,6.119074E+01,3.073590E+03,0.000000E+00,1.004566E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999531E+01,4.497643E+01,2.043651E+01,6.868687E+01
08:15:00,1.145433E+03,0.000000E+00,3.743842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999635E+01,3.652467E+01,2.495490E+01,5.158075E+01,1.317165E+03,0.000000E+00,4.305141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999629E+01,3.780743E+01,2.785436E+01,4.347799E+01,1.399794E+03,0.000000E+00,4.575201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.836537E+01,2.823133E+01,4.253427E+01,2.912608E+03,0.000000E+00,9.519566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999548E+01,4.459076E+01,2.473478E+01,6.109226E+01,3.068901E+03,0.000000E+00,1.003034E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999532E+01,4.498138E+01,2.045964E+01,6.863580E+01
08:20:00,1.145021E+03,0.000000E+00,3.742498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.655097E+01,2.496706E+01,5.160121E+01,1.316794E+03,0.000000E+00,4.303928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.783189E+01,2.787033E+01,4.348642E+01,1.399337E+03,0.000000E+00,4.573709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.838836E+01,2.825954E+01,4.251237E+01,2.908823E+03,0.000000E+00,9.507199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999549E+01,4.459580E+01,2.476682E+01,6.099343E+01,3.064324E+03,0.000000E+00,1.001538E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999533E+01,4.498513E+01,2.048555E+01,6.858868E+01
08:25:00,1.144726E+03,0.000000E+00,3.741533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999636E+01,3.657591E+01,2.497930E+01,5.164353E+01,1.316558E+03,0.000000E+00,4.303158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999630E+01,3.785512E+01,2.788842E+01,4.350822E+01,1.399016E+03,0.000000E+00,4.572662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999623E+01,3.841014E+01,2.828853E+01,4.250692E+01,2.905134E+03,0.000000E+00,9.495145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999549E+01,4.459950E+01,2.479934E+01,6.089488E+01,3.059868E+03,0.000000E+00,1.000082E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999533E+01,4.498762E+01,2.051349E+01,6.854809E+01
