osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,floor_area_m2,floor_area_provenance,centroid_lon,centroid_lat
way/442340573,228.70513706078128,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.296300160931345,3.9101133233769425,3.9654068294886464,43.39710276309806,5.871648784160368,0.0,0.0,33.024006593898896,33.024006593898896,0.0,0.0,3.116091226881341,107.58066968183562,2.5876303291285736,0.8113954359605962,0.822869502000848,9.005419588576006,1.2184375824986864,0.0,6.852877656313148,0.0,0.0,0.6466263226726009,21.945256417150457,0.25495321965267265,success,,457.42,eio_simulated,-121.4887497240045,1.3048043092133742e-07
way/442340574,240.12941245027054,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.223846032104973,3.887610609306892,3.965481432868315,43.39791921666061,5.356841194535363,0.0,0.0,33.360784846747244,33.360784846747244,0.0,0.0,3.156324921917717,105.3488082541411,2.212516131811,0.8067258527584918,0.8228849830973698,9.005589012487677,1.1116088299604223,0.0,6.922763185118214,0.0,0.0,0.6549752971969893,21.53706329243017,0.25975917077668187,success,,480.26,eio_simulated,-121.48874457388938,-1.0530121876847535e-05
way/442340577,198.26159949652185,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.59268319076275,3.9806180321206264,3.9655231367041703,43.39837562018407,5.923521867598391,0.0,0.0,33.619715156219975,33.619715156219975,0.0,0.0,3.1540405553321134,108.63447755892211,2.6412756575280576,0.8260260090814154,0.8228936371437559,9.005683721695636,1.2292018697890774,0.0,6.97649433149752,0.0,0.0,0.6545012637180775,22.15607649045354,0.2575121773575393,success,,396.52,eio_simulated,-121.4887487280334,-1.5156736522064298e-05
way/442340578,221.96492278617643,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.148930186926634,3.9592097876928074,3.965579093927069,43.39898801166362,5.7650144303368,0.0,0.0,33.2931335300301,33.2931335300301,0.0,0.0,3.1385905343305347,107.66944557490756,2.5609563638337205,0.8215835414637098,0.822905248938994,9.005810800276342,1.19630967446805,0.0,6.908724725083606,0.0,0.0,0.6512951989599979,21.967585553024417,0.2579719130095388,success,,443.92,eio_simulated,-121.48875197078297,7.764961080893386e-06
way/442340579,220.49632160175807,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,15.066913183656744,3.974770214265078,3.9654249917938698,43.39730152994871,6.039642068272029,0.0,0.0,33.502627149161086,33.502627149161086,0.0,0.0,3.1580336326529928,109.1047127697505,2.7271112862418705,0.8248125167025748,0.8228732708971295,9.005460835082717,1.2532982048712653,0.0,6.952197164976715,0.0,0.0,0.6553298751790878,22.24108315395136,0.2570105674111076,success,,441.0,eio_simulated,-121.48874106533162,-2.300018194821124e-05
way/442340580,232.18247432490736,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.92166334852435,3.8827431906448155,3.965533386057947,43.39848778831301,5.848904350956505,0.0,0.0,33.51674951293625,33.51674951293625,0.0,0.0,3.1665688345243055,108.70065041195718,2.700821066082907,0.805715804977087,0.8228957640076567,9.00570699792841,1.2137178396756862,0.0,6.955127724928428,0.0,0.0,0.6571010319898077,22.16108622958998,0.25595277215762513,success,,464.36,eio_simulated,-121.48874150005115,1.4799114858610736e-05
way/442340582,256.36739714803747,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.425971243120342,3.924430110833574,3.9654508839305946,43.397584891471034,5.3911238309688425,0.0,0.0,33.22731125034385,33.22731125034385,0.0,0.0,3.1514282521361197,104.48330046280434,2.068100795004782,0.8143663411592966,0.8228786438262056,9.005519635998937,1.1187228884120064,0.0,6.895065812181354,0.0,0.0,0.6539591794572704,21.378613296039852,0.2619123476830764,success,,512.74,eio_simulated,-121.48875451825491,-4.514262084203414e-08
way/442340583,251.80546400162967,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.261788072395245,3.9323849577110415,3.9654197474563646,43.39724413632963,5.379706851852342,0.0,0.0,33.25142570267382,33.25142570267382,0.0,0.0,3.151651719549229,104.3396211879677,2.038383641103539,0.8160170673445336,0.8228721826341652,9.005448925218035,1.1163537282415832,0.0,6.90006985041325,0.0,0.0,0.6540055516270996,21.353150946582208,0.26268681248933246,success,,503.62,eio_simulated,-121.48873062268285,3.4280355739902592e-06
way/442340585,211.98864267130904,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.479565534507353,4.032835156671233,3.9654657542299603,43.39774763086544,5.335694803426402,0.0,0.0,33.40399819027234,33.40399819027234,0.0,0.0,3.1924565419767146,101.80776361194943,1.534801361745831,0.8368616890311609,0.8228817295917675,9.00555340637615,1.1072207000486196,0.0,6.931730472459794,0.0,0.0,0.662473041938672,20.901522401191993,0.2648722682875485,success,,635.97,eio_simulated,-121.488756458706,-4.573284216834992e-07
way/442340586,218.40061752520887,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.08395562337728,3.8968477678143367,3.965502357003387,43.398148208761796,5.635605078701097,0.0,0.0,33.36269164029692,33.36269164029692,0.0,0.0,3.1434923076922305,106.48624298364705,2.3681959678312876,0.8086426739946887,0.8228893251064869,9.005636531096577,1.169455681091422,0.0,6.923158867661295,0.0,0.0,0.6523123757538302,21.75029142253559,0.25809274660723897,success,,436.8,eio_simulated,-121.4887522155938,7.947615201217738e-06
way/442340587,268.14585938100595,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,9.708343740159581,3.841845067102411,3.9654299442939083,43.39735572972226,4.955758451567346,0.0,0.0,32.906856467862,32.906856467862,0.0,0.0,3.1255465206043125,101.90113592131182,1.7572102169688841,0.7972289535645555,0.8228742986003175,9.005472082186126,1.028379347801643,0.0,6.828567599358979,0.0,0.0,0.6485884095836421,20.888320908064145,0.26076493925085875,success,,536.3,eio_simulated,-121.48874066040132,5.403773782348837e-06
way/442340588,249.87520301191307,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.084111261064367,3.9443325037350765,3.9654150180482093,43.39719237805462,5.390043354070752,0.0,0.0,33.311345261130185,33.311345261130185,0.0,0.0,3.156460198895633,105.24889997499884,2.1872241382526503,0.8184963265150732,0.8228712012252201,9.00543818475487,1.1184986764899298,0.0,6.912503877827647,0.0,0.0,0.6550033687932306,21.520035773858623,0.2610592057849235,success,,499.76,eio_simulated,-121.48873897578746,5.922974388649912e-06
way/442340589,240.38157419117897,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.469595651857243,3.8499964510623323,3.965517050175667,43.398309009691836,5.410069865216154,0.0,0.0,32.788149701201995,32.788149701201995,0.0,0.0,3.1434245000972814,100.02506222930252,1.3519968129861608,0.7989204635528467,0.822892374116053,9.005669899219173,1.1226544178707345,0.0,6.803934520795829,0.0,0.0,0.652298304864187,20.558366793404982,0.26682182212625033,success,,721.14,eio_simulated,-121.48873424499693,1.6272881666665232e-05
way/442340594,322.75694962572146,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.634331960022164,3.815694758473682,3.965453665085901,43.397615328218635,5.445804834433159,0.0,0.0,33.04635701754702,33.04635701754702,0.0,0.0,3.158028378670941,105.46328594245148,2.2868140847640115,0.7918024507203907,0.8228792209493055,9.005525951989306,1.1300698528028936,0.0,6.857515637425217,0.0,0.0,0.6553287849147643,21.549935983565888,0.2546235216273518,success,,645.52,eio_simulated,-121.48875728364965,4.459809579886258e-06
way/442340598,229.50657286265113,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.98354493436313,3.9212011352197607,3.9654319300849012,43.397377462064156,5.772024704835434,0.0,0.0,33.194920479526665,33.194920479526665,0.0,0.0,3.1335699272361497,107.36807057333019,2.5310216331197264,0.8136962899717229,0.822874710675778,9.005476591907858,1.1977643905498105,0.0,6.888344338547538,0.0,0.0,0.650253362740628,21.90943131751306,0.25739990814173763,success,,459.02,eio_simulated,-121.48874054513865,6.296987038802638e-06
way/442340608,222.08900134479146,1.0,3.5,MidriseApartment,single_zone,no_floors,21.072394023935697,2.98890875045668,3.9654733557171857,43.39783082095029,4.654040724382293,0.0,0.0,34.80751823034234,34.80751823034234,0.0,0.0,3.1443179656889453,114.03048387147344,3.814103318332361,0.6202344326247665,0.8228833069915846,9.005570669317036,0.9657692987980184,0.0,7.222977723014799,0.0,0.0,0.6524837096960444,23.10402245877461,0.21424159890219874,success,,222.09,eio_simulated,-121.48874050768686,-7.1390550615091595e-06
way/442340620,234.0199095974364,1.0,3.5,MidriseApartment,single_zone,no_floors,21.002415997861984,3.023678747404214,3.965489609446274,43.398008700492156,4.7312435036772325,0.0,0.0,34.79839312483362,34.79839312483362,0.0,0.0,3.158066656695717,114.07729634041121,3.801437295613019,0.6274496242313432,0.8228866798354153,9.005607581456529,0.9817898019350698,0.0,7.221084154120475,0.0,0.0,0.6553367280642417,23.115591865256093,0.21845313254048188,success,,234.02,eio_simulated,-121.48873055956365,-2.3515329427655833e-05
way/442340622,301.7722987198618,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.290611848964913,3.5549064917062343,3.965521351439443,43.398356082385696,4.980261042513041,0.0,0.0,32.9937245741606,32.9937245741606,0.0,0.0,3.1464987258521244,103.32988011702204,2.043600744662649,0.7376857559069441,0.8228932666799017,9.005679667368021,1.033463929453966,0.0,6.846593773833215,0.0,0.0,0.652936243599026,21.142853381503723,0.2434241041270259,success,,603.54,eio_simulated,-121.48873938912652,-3.969170938565863e-06
way/442340624,224.39000711288475,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.401431919673163,3.88176099413272,3.9654912701539655,43.39802687514614,5.067508987213165,0.0,0.0,33.62580226156744,33.62580226156744,0.0,0.0,3.173755762289936,104.51377807017653,2.0636591774608424,0.805511987414469,0.8228870244521898,9.005611352915325,1.0515689249545783,0.0,6.977757478902383,0.0,0.0,0.6585924057443092,21.385588351844095,0.25758960473427,success,,448.78,eio_simulated,-121.48874935287617,5.391752598691911e-06
way/442340626,104.22903155634263,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,19.84338357217293,4.061809546124271,3.9654542994252235,43.39762227037748,6.642943552254613,0.0,0.0,34.71698421803253,34.71698421803253,0.0,0.0,3.1194571092782173,115.74765456766525,3.5916524265633,0.8428742225353398,0.822879352582327,9.005527392570572,1.3784905024154595,0.0,7.204190829052366,0.0,0.0,0.6473247836605415,23.492939509379905,0.24861917515439874,success,,208.46,eio_simulated,-121.48873582668152,3.787225207385307e-06
way/442340627,160.78399834131582,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,17.660465895657676,4.03678681522342,3.9655897598588967,43.39910473878834,6.050430636121849,0.0,0.0,33.825271921993426,33.825271921993426,0.0,0.0,3.1370185844015777,112.07466835204517,3.1965443271140392,0.8376817056006423,0.8229074622478394,9.005835022555445,1.255536962162917,0.0,7.0191498270767,0.0,0.0,0.6509690004863402,22.788624307243925,0.25004248197218654,success,,321.56,eio_simulated,-121.48874416821968,6.376669088872876e-07
way/442340630,228.7835281775385,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.922723156323153,4.137797901819689,3.9655522990725007,43.398694770866626,5.355434863156079,0.0,0.0,32.925280063403996,32.925280063403996,0.0,0.0,3.1525990340069647,100.85808208864903,1.4340128912944907,0.8586427182024073,0.8228996886851327,9.005749949292076,1.1113169993232443,0.0,6.83239071651709,0.0,0.0,0.6542021307448532,20.719215094059294,0.27008894118698934,success,,686.34,eio_simulated,-121.48874254656839,-7.915959756927705e-06
way/442340634,250.971103926131,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.825729988081656,3.8705378045967103,3.9655085875237064,43.39821639508938,5.508863485264213,0.0,0.0,33.03894039243487,33.03894039243487,0.0,0.0,3.130177142686667,104.73797379567719,2.1404571278427795,0.8031830409074725,0.8228906180142194,9.005650680577787,1.1431552795541473,0.0,6.855976598714944,0.0,0.0,0.6495493192331957,21.420862664844545,0.2602880602376071,success,,501.94,eio_simulated,-121.48874019974802,5.970053195045798e-06
way/442340635,241.8925936246001,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.557741471640892,3.9279656063287205,3.965533663373063,43.39849082322589,5.928624299743291,0.0,0.0,33.436115956400634,33.436115956400634,0.0,0.0,3.1640036090799684,108.37847542979247,2.6349512063670013,0.8150999989004855,0.8228958215538711,9.005707627709251,1.2302606856883298,0.0,6.938395294344608,0.0,0.0,0.6565687169274024,22.10387935149095,0.2575826554105129,success,,483.78,eio_simulated,-121.48874595276617,-7.636265928401127e-06
way/442340636,228.53560756841884,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.297817414578315,3.9194269190906286,3.9654149371063023,43.3971914922314,5.809094604052763,0.0,0.0,33.35569424002308,33.35569424002308,0.0,0.0,3.1489062986800542,106.89354590576255,2.406904952038675,0.8133281188343345,0.822871184428803,9.005438000935923,1.205456839476197,0.0,6.921706823135668,0.0,0.0,0.6534358438516954,21.829141762701298,0.2595876658627791,success,,457.08,eio_simulated,-121.4887418480244,6.887950354898011e-06
way/442340638,260.692433287975,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.6146902335822,4.000638067338189,3.9655281512923786,43.398430499446874,5.539925630550466,0.0,0.0,33.678234372495204,33.678234372495204,0.0,0.0,3.197701308066845,105.39514826277217,2.102258932278378,0.8301804066294822,0.822894677730984,9.00569510980122,1.1496010474467884,0.0,6.988637771105225,0.0,0.0,0.6635613938395671,21.562829338831644,0.2637299211788999,success,,521.38,eio_simulated,-121.48876398813907,-3.483146836390867e-05
way/442340639,145.5303325230694,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,17.82518319000112,3.8693599460917647,3.9655001971881028,43.398124571913215,5.98068613430197,0.0,0.0,34.15312379216203,34.15312379216203,0.0,0.0,3.149138387272732,112.34111621893095,3.2263581573902025,0.8029386211333943,0.8228888769188976,9.005631626166855,1.2410641411012704,0.0,7.087183024359127,0.0,0.0,0.6534840050197391,22.839548452089485,0.2441359082201575,success,,291.06,eio_simulated,-121.48875363787144,6.069784914662085e-08
way/442340640,280.29088815214595,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.679694606570465,3.8697603738408723,3.9655037098560766,43.398163014276435,5.630091152098903,0.0,0.0,33.036761115758665,33.036761115758665,0.0,0.0,3.1425296746222124,105.72250364702363,2.295024723789254,0.8030217146964671,0.8228896058396542,9.005639603418532,1.1683114751543477,0.0,6.855524372653313,0.0,0.0,0.6521126178402046,21.602524113391773,0.26072256947755923,success,,560.58,eio_simulated,-121.48874184308337,7.536297489002159e-06
way/442340642,241.11729059563552,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.923785587793757,3.9438693558471627,3.965446570464605,43.39753768523652,5.576602557486692,0.0,0.0,33.061522072896956,33.061522072896956,0.0,0.0,3.1271706515427997,105.9959344812685,2.33920519139067,0.8184002177705564,0.8228777487302511,9.005509840138801,1.1572119499091784,0.0,6.860662568390993,0.0,0.0,0.6489254362429495,21.6527929525734,0.25978841046739576,success,,482.24,eio_simulated,-121.48873982644938,-2.2334390886367748e-05
way/442340643,276.0203018107097,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.051027108997873,4.100523236855501,3.9654954417211945,43.39807252845392,5.5233595125769055,0.0,0.0,32.827414812571746,32.827414812571746,0.0,0.0,3.158065548389552,101.0239581895667,1.457235906728615,0.8509077779263589,0.8228878901024486,9.005620826524531,1.1461633791738588,0.0,6.812082502586388,0.0,0.0,0.6553364980774128,20.750234781119612,0.2700513154508025,success,,828.06,eio_simulated,-121.48873848347243,-1.3788744311154546e-05
way/442340644,299.8573606788132,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,8.929042865235402,3.8853922165011485,3.965456243033641,43.397643541075496,4.981906335029933,0.0,0.0,33.27768734741741,33.27768734741741,0.0,0.0,3.174376979258402,101.61150552755143,1.6161567586076078,0.8062655096305863,0.8228797559043969,9.005531806495659,1.0338053473947315,0.0,6.905519456837282,0.0,0.0,0.6587213157198695,20.84887995059013,0.2664437908388228,success,,599.72,eio_simulated,-121.48874056771268,6.1217307451366605e-06
way/442340646,221.9917233154713,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.000809985787221,3.9198669990138386,3.965521930403349,43.398362418522936,5.5479777062274875,0.0,0.0,33.919193293183454,33.919193293183454,0.0,0.0,3.200653578989907,106.95238591212818,2.3531466074274867,0.8134194406993597,0.8228933868218598,9.005680982192532,1.1512719497746784,0.0,7.038639638655085,0.0,0.0,0.6641740254833536,21.849226031054357,0.2594520012525455,success,,443.98,eio_simulated,-121.48874678225519,5.6623608270181575e-06
way/442340648,246.00129150858814,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.564332660931083,4.126155407932734,3.9655119645347665,43.39825335283654,5.531407718983121,0.0,0.0,32.99423861684754,32.99423861684754,0.0,0.0,3.1653765420039375,101.74527626406973,1.550144211628526,0.8562267610109374,0.8228913187845385,9.005658349753816,1.1478334785816253,0.0,6.846700443859267,0.0,0.0,0.6568536169843211,20.88630818060303,0.26770583485410604,success,,738.0,eio_simulated,-121.48874715687306,-5.323781620195397e-06
way/442340651,227.38370291767885,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.773401264539597,3.892842345986609,3.965555695670978,43.398731942976596,5.431985922495507,0.0,0.0,33.370488605144004,33.370488605144004,0.0,0.0,3.1499439000782408,105.98294967689152,2.311985628881667,0.8078115009003732,0.8229003935200759,9.005757662950959,1.1272022627488876,0.0,6.924776831430643,0.0,0.0,0.6536511585930359,21.654085439025643,0.25851975247705977,success,,454.76,eio_simulated,-121.4887414627486,1.5056657420508541e-05
way/442340652,253.48821470856737,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.519856496048998,3.9123836307566666,3.965463241513054,43.39772013189068,5.759319330022676,0.0,0.0,33.225636706444554,33.225636706444554,0.0,0.0,3.149348266202365,106.929727802879,2.447094025784869,0.8118665519855774,0.8228812081728569,9.005547700008899,1.1951278728116657,0.0,6.894718324227722,0.0,0.0,0.6535275574161852,21.830763240407776,0.2593011084410879,success,,506.98,eio_simulated,-121.48873945708148,-1.6853726724868828e-06
way/442340654,214.4090938286729,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.023752579357279,3.9257538482118446,3.9654743848655385,43.39784208386822,5.714787742124826,0.0,0.0,33.58349623824742,33.58349623824742,0.0,0.0,3.1623888717883486,107.77349574846347,2.5382992168636673,0.8146410325501363,0.8228835205522176,9.005573006507662,1.1858870339438068,0.0,6.968978471391199,0.0,0.0,0.6562336395625438,21.992495921371233,0.25818733905474217,success,,428.82,eio_simulated,-121.48875192902842,-7.646630419553824e-06
