building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
31005,residential,Edificio generico,101.6,,9.0,assumed 9.0 m,,ruled,6,16,519.9,519.9,0.0
30568,residential,Edificio generico,270.6,,9.0,assumed 9.0 m,,ruled,4,5,676.6,676.6,0.0
30570,residential,Edificio generico,213.4,,9.0,assumed 9.0 m,,massing_box,7,0,1493.4,1493.4,0.0
33241,residential,Edificio generico,26.2,,9.0,assumed 9.0 m,,ruled,6,16,139.7,139.7,0.0
31957,residential,Edificio generico,132.9,,9.0,assumed 9.0 m,,massing_box,5,0,664.4,664.4,0.0
31962,residential,Edificio generico,305.9,,9.0,assumed 9.0 m,,massing_box,6,0,1994.9,1994.9,0.0
30969,residential,Edificio generico,613.7,,9.0,assumed 9.0 m,,ruled,7,16,2841.4,2841.4,0.0
33066,residential,Edificio generico,188.8,,9.0,assumed 9.0 m,,massing_box,5,0,944.1,944.1,0.0
33359,residential,Edificio generico,416.6,,9.0,assumed 9.0 m,,massing_box,5,0,2200.4,2200.4,0.0
33298,residential,Edificio generico,200.5,,9.0,assumed 9.0 m,,massing_box,3,0,601.4,601.4,0.0
32078,residential,Edificio generico,304.0,,9.0,assumed 9.0 m,,massing_box,4,0,1260.6,1260.6,0.0
32080,residential,Edificio generico,194.5,,9.0,assumed 9.0 m,,ruled,3,5,434.2,434.2,0.0
32091,residential,Edificio generico,185.3,,9.0,assumed 9.0 m,,ruled,5,16,576.2,576.2,0.0
32095,residential,Edificio generico,130.0,,9.0,assumed 9.0 m,,massing_box,5,0,650.0,650.0,0.0
30510,residential,Edificio generico,311.7,,9.0,assumed 9.0 m,,massing_box,5,0,1558.4,1558.4,0.0
33413,residential,Edificio generico,470.1,,9.0,assumed 9.0 m,,massing_box,7,0,3291.0,3291.0,0.0
32022,residential,Edificio generico,127.6,,9.0,assumed 9.0 m,,ruled,4,5,319.1,319.1,0.0
31934,residential,Edificio generico,164.9,,9.0,assumed 9.0 m,,massing_box,5,0,824.3,824.3,0.0
33047,residential,Edificio generico,108.8,,9.0,assumed 9.0 m,,massing_box,4,0,435.0,435.0,0.0
33123,residential,Edificio generico,190.7,,9.0,assumed 9.0 m,,massing_box,5,0,953.2,953.2,0.0
30688,residential,Edificio generico,41.6,,9.0,assumed 9.0 m,,massing_box,4,0,166.2,166.2,0.0
31887,residential,Edificio generico,102.4,,9.0,assumed 9.0 m,,ruled,5,16,409.6,409.6,0.0
31873,residential,Edificio generico,118.6,,9.0,assumed 9.0 m,,ruled,4,5,209.2,209.2,0.0
31881,residential,Edificio generico,511.6,,9.0,assumed 9.0 m,,massing_box,6,0,3068.7,3068.7,0.0
31888,residential,Edificio generico,21.1,,9.0,assumed 9.0 m,,massing_box,5,0,105.4,105.4,0.0
30532,residential,Edificio generico,973.7,,9.0,assumed 9.0 m,,ruled,6,16,7790.2,7790.2,0.0
30533,residential,Edificio generico,171.8,,9.0,assumed 9.0 m,,ruled,3,5,429.6,429.6,0.0
33251,residential,Edificio generico,230.4,,9.0,assumed 9.0 m,,massing_box,5,0,1152.2,1152.2,0.0
33255,residential,Edificio generico,333.1,,9.0,assumed 9.0 m,,ruled,4,5,832.9,832.9,0.0
33260,residential,Edificio generico,361.7,,9.0,assumed 9.0 m,,massing_box,6,0,2170.8,2170.8,0.0
33184,residential,Edificio generico,399.1,,9.0,assumed 9.0 m,,massing_box,5,0,1995.3,1995.3,0.0
33186,residential,Edificio generico,213.6,,9.0,assumed 9.0 m,,ruled,4,5,512.1,512.1,0.0
30742,residential,Edificio generico,617.8,,9.0,assumed 9.0 m,,ruled,6,16,3160.6,3160.6,0.0
30743,residential,Edificio generico,443.0,,9.0,assumed 9.0 m,,massing_box,4,0,1931.6,1931.6,0.0
30747,residential,Edificio generico,926.3,,9.0,assumed 9.0 m,,massing_box,8,0,7410.7,7410.7,0.0
30752,residential,Edificio generico,895.5,,9.0,assumed 9.0 m,,ruled,8,16,7164.1,7164.1,0.0
30766,residential,Edificio generico,998.5,,9.0,assumed 9.0 m,,massing_box,8,0,7984.8,7984.8,0.0
33196,residential,Edificio generico,544.8,,9.0,assumed 9.0 m,,massing_box,4,0,2179.3,2179.3,0.0
32524,residential,Edificio generico,257.5,,9.0,assumed 9.0 m,,massing_box,5,0,1287.9,1287.9,0.0
29647,residential,Edificio generico,900.6,,9.0,assumed 9.0 m,,massing_box,7,0,7110.8,7110.8,0.0
29589,residential,Edificio generico,80.2,,9.0,assumed 9.0 m,,massing_box,4,0,320.7,320.7,0.0
29726,residential,Edificio generico,69.2,,9.0,assumed 9.0 m,,ruled,4,5,172.9,172.9,0.0
29727,residential,Edificio generico,37.5,,9.0,assumed 9.0 m,,massing_box,3,0,112.4,112.4,0.0
30945,residential,Edificio generico,335.2,,9.0,assumed 9.0 m,,ruled,6,16,1675.9,1675.9,0.0
29638,residential,Edificio generico,456.4,,9.0,assumed 9.0 m,,massing_box,4,0,1825.5,1825.5,0.0
32409,residential,Edificio generico,69.5,,9.0,assumed 9.0 m,,ruled,3,5,173.7,173.7,0.0
32411,residential,Edificio generico,58.8,,9.0,assumed 9.0 m,,massing_box,5,0,293.8,293.8,0.0
32437,residential,Edificio generico,118.7,,9.0,assumed 9.0 m,,ruled,6,16,593.5,593.5,0.0
29855,residential,Edificio generico,171.0,,9.0,assumed 9.0 m,,massing_box,6,0,1026.0,1026.0,0.0
29858,residential,Edificio generico,179.3,,9.0,assumed 9.0 m,,massing_box,6,0,1076.0,1076.0,0.0
31195,residential,Edificio generico,23.7,,9.0,assumed 9.0 m,,massing_box,5,0,118.7,118.7,0.0
32388,residential,Edificio generico,979.4,,9.0,assumed 9.0 m,,massing_box,6,0,5876.6,5876.6,0.0
32401,residential,Edificio generico,40.3,,9.0,assumed 9.0 m,,ruled,1,1,40.3,40.3,0.0
32552,residential,Edificio generico,101.0,,9.0,assumed 9.0 m,,massing_box,5,0,504.9,504.9,0.0
32444,residential,Edificio generico,351.4,,9.0,assumed 9.0 m,,ruled,4,5,878.5,878.5,0.0
32372,residential,Edificio generico,226.8,,9.0,assumed 9.0 m,,massing_box,5,0,1133.8,1133.8,0.0
32377,residential,Edificio generico,28.0,,9.0,assumed 9.0 m,,massing_box,3,0,84.1,84.1,0.0
32521,residential,Edificio generico,121.9,,9.0,assumed 9.0 m,,ruled,2,1,121.9,121.9,0.0
32374,residential,Edificio generico,173.2,,9.0,assumed 9.0 m,,ruled,4,5,433.1,433.1,0.0
29944,residential,Edificio generico,585.2,,9.0,assumed 9.0 m,,ruled,7,16,3121.0,3121.0,0.0
32138,residential,Edificio generico,108.8,,9.0,assumed 9.0 m,,massing_box,6,0,652.6,652.6,0.0
32163,residential,Edificio generico,115.7,,9.0,assumed 9.0 m,,massing_box,4,0,462.7,462.7,0.0
32165,residential,Edificio generico,636.0,,9.0,assumed 9.0 m,,massing_box,6,0,3817.5,3817.5,0.0
32171,residential,Edificio generico,864.0,,9.0,assumed 9.0 m,,ruled,9,16,6912.0,6912.0,0.0
32173,residential,Edificio generico,146.0,,9.0,assumed 9.0 m,,ruled,6,16,1282.2,1282.2,0.0
32146,residential,Edificio generico,125.8,,9.0,assumed 9.0 m,,massing_box,6,0,754.8,754.8,0.0
32149,residential,Edificio generico,104.2,,9.0,assumed 9.0 m,,massing_box,6,0,625.5,625.5,0.0
32263,residential,Edificio generico,87.9,,9.0,assumed 9.0 m,,ruled,4,5,219.9,219.9,0.0
32266,residential,Edificio generico,794.9,,9.0,assumed 9.0 m,,ruled,6,16,7901.3,7901.3,0.0
32272,residential,Edificio generico,73.3,,9.0,assumed 9.0 m,,ruled,3,5,183.3,183.3,0.0
32220,residential,Edificio generico,60.4,,9.0,assumed 9.0 m,,massing_box,4,0,241.5,241.5,0.0
31070,residential,Edificio generico,490.5,,9.0,assumed 9.0 m,,ruled,2,1,490.5,490.5,0.0
32466,residential,Edificio generico,24.8,,9.0,assumed 9.0 m,,ruled,2,1,24.8,24.8,0.0
32468,residential,Edificio generico,243.2,,9.0,assumed 9.0 m,,massing_box,5,0,1216.0,1216.0,0.0
32473,residential,Edificio generico,3025.5,,9.0,assumed 9.0 m,,ruled,5,16,10850.3,10850.3,0.0
31147,residential,Edificio generico,41.1,,9.0,assumed 9.0 m,,ruled,4,5,86.6,86.6,0.0
31016,residential,Edificio generico,21.4,,9.0,assumed 9.0 m,,ruled,7,16,96.5,96.5,0.0
32483,residential,Edificio generico,20.3,,9.0,assumed 9.0 m,,massing_box,3,0,60.8,60.8,0.0
29893,residential,Edificio generico,780.9,,9.0,assumed 9.0 m,,ruled,6,16,10624.3,10624.3,0.0
30226,residential,Edificio generico,234.9,,9.0,assumed 9.0 m,,massing_box,6,0,1408.7,1408.7,0.0
30930,residential,Edificio generico,142.7,,9.0,assumed 9.0 m,,massing_box,5,0,713.6,713.6,0.0
32568,residential,Edificio generico,220.9,,9.0,assumed 9.0 m,,massing_box,5,0,1104.5,1104.5,0.0
32578,residential,Edificio generico,206.1,,9.0,assumed 9.0 m,,massing_box,5,0,1030.5,1030.5,0.0
32584,residential,Edificio generico,218.4,,9.0,assumed 9.0 m,,massing_box,6,0,1428.9,1428.9,0.0
29803,residential,Edificio generico,26.1,,9.0,assumed 9.0 m,,ruled,2,1,26.1,26.1,0.0
32258,residential,Edificio generico,49.7,,9.0,assumed 9.0 m,,ruled,1,1,49.7,49.7,0.0
32259,residential,Edificio generico,286.4,,9.0,assumed 9.0 m,,massing_box,5,0,1431.8,1431.8,0.0
32487,residential,Edificio generico,80.6,,9.0,assumed 9.0 m,,ruled,3,5,201.6,201.6,0.0
30885,residential,Edificio generico,1165.4,,9.0,assumed 9.0 m,,ruled,7,16,5244.3,5244.3,0.0
31078,residential,Edificio generico,110.1,,9.0,assumed 9.0 m,,ruled,4,5,231.4,231.4,0.0
29813,residential,Edificio generico,235.1,,9.0,assumed 9.0 m,,massing_box,6,0,1410.3,1410.3,0.0
31015,residential,Edificio generico,358.2,,9.0,assumed 9.0 m,,ruled,5,16,1432.8,1432.8,0.0
31094,residential,Edificio generico,124.3,,9.0,assumed 9.0 m,,massing_box,5,0,621.6,621.6,0.0
30939,residential,Edificio generico,177.0,,9.0,assumed 9.0 m,,massing_box,6,0,1061.7,1061.7,0.0
32339,residential,Edificio generico,1320.8,,9.0,assumed 9.0 m,,ruled,6,16,6840.2,6840.2,0.0
29620,residential,Edificio generico,187.4,,9.0,assumed 9.0 m,,massing_box,5,0,936.9,936.9,0.0
32447,residential,Edificio generico,386.8,,9.0,assumed 9.0 m,,ruled,5,30,1934.1,1934.1,0.0
32448,residential,Edificio generico,608.9,,9.0,assumed 9.0 m,,ruled,4,5,2210.4,2210.4,0.0
32453,residential,Edificio generico,27.7,,9.0,assumed 9.0 m,,massing_box,4,0,110.7,110.7,0.0
31136,residential,Edificio generico,808.7,,9.0,assumed 9.0 m,,massing_box,6,0,4852.0,4852.0,0.0
31137,residential,Edificio generico,339.8,,9.0,assumed 9.0 m,,massing_box,5,0,1699.1,1699.1,0.0
32208,residential,Edificio generico,321.1,,9.0,assumed 9.0 m,,massing_box,6,0,1926.6,1926.6,0.0
32210,residential,Edificio generico,400.6,,9.0,assumed 9.0 m,,massing_box,5,0,2003.3,2003.3,0.0
30913,residential,Edificio generico,680.2,,9.0,assumed 9.0 m,,massing_box,6,0,4080.9,4080.9,0.0
33632,residential,Edificio generico,399.1,,9.0,assumed 9.0 m,,ruled,5,16,1596.5,1596.5,0.0
32326,residential,Edificio generico,366.0,,9.0,assumed 9.0 m,,massing_box,6,0,2196.2,2196.2,0.0
32328,residential,Edificio generico,202.6,,9.0,assumed 9.0 m,,massing_box,4,0,809.9,809.9,0.0
29087,residential,Edificio generico,711.6,,9.0,assumed 9.0 m,,ruled,5,16,2843.3,2843.3,0.0
31100,residential,Edificio generico,142.6,,9.0,assumed 9.0 m,,massing_box,5,0,713.1,713.1,0.0
29108,residential,Edificio generico,194.1,,9.0,assumed 9.0 m,,massing_box,7,0,1358.9,1358.9,0.0
29213,residential,Edificio generico,62.1,,9.0,assumed 9.0 m,,ruled,5,16,222.1,222.1,0.0
28081,residential,Edificio generico,667.1,,9.0,assumed 9.0 m,,ruled,9,16,5342.1,5342.1,0.0
29232,residential,Edificio generico,734.9,,9.0,assumed 9.0 m,,massing_box,7,0,5144.9,5144.9,0.0
27410,residential,Edificio generico,625.8,,9.0,assumed 9.0 m,,massing_box,6,0,3755.2,3755.2,0.0
29237,residential,Edificio generico,118.3,,9.0,assumed 9.0 m,,massing_box,3,0,354.8,354.8,0.0
29258,residential,Edificio generico,250.1,,9.0,assumed 9.0 m,,ruled,6,16,1333.7,1333.7,0.0
28864,residential,Edificio generico,583.6,,9.0,assumed 9.0 m,,massing_box,6,0,3501.4,3501.4,0.0
29028,residential,Edificio generico,358.7,,9.0,assumed 9.0 m,,massing_box,6,0,2152.4,2152.4,0.0
28861,residential,Edificio generico,177.4,,9.0,assumed 9.0 m,,massing_box,5,0,886.9,886.9,0.0
28843,residential,Edificio generico,89.6,,9.0,assumed 9.0 m,,massing_box,7,0,627.0,627.0,0.0
28903,residential,Edificio generico,245.7,,9.0,assumed 9.0 m,,massing_box,5,0,1229.2,1229.2,0.0
29106,residential,Edificio generico,280.4,,9.0,assumed 9.0 m,,massing_box,6,0,1682.0,1682.0,0.0
29109,residential,Edificio generico,463.2,,9.0,assumed 9.0 m,,ruled,5,16,1849.7,1849.7,0.0
28517,residential,Edificio generico,248.7,,9.0,assumed 9.0 m,,massing_box,6,0,1490.8,1490.8,0.0
29059,residential,Edificio generico,930.7,,9.0,assumed 9.0 m,,massing_box,5,0,4654.0,4654.0,0.0
29431,residential,Edificio generico,835.8,,9.0,assumed 9.0 m,,massing_box,8,0,6802.4,6802.4,0.0
29484,residential,Edificio generico,144.4,,9.0,assumed 9.0 m,,massing_box,6,0,866.4,866.4,0.0
28025,residential,Edificio generico,181.0,,9.0,assumed 9.0 m,,ruled,7,16,965.2,965.2,0.0
28273,residential,Edificio generico,108.5,,9.0,assumed 9.0 m,,massing_box,6,0,651.4,651.4,0.0
29180,residential,Edificio generico,223.2,,9.0,assumed 9.0 m,,massing_box,7,0,1561.9,1561.9,0.0
28621,residential,Edificio generico,443.8,,9.0,assumed 9.0 m,,massing_box,5,0,2219.2,2219.2,0.0
28175,residential,Edificio generico,1096.8,,9.0,assumed 9.0 m,,massing_box,6,0,6580.7,6580.7,0.0
27746,residential,Edificio generico,45.8,,9.0,assumed 9.0 m,,ruled,3,5,114.5,114.5,0.0
28754,residential,Edificio generico,713.3,,9.0,assumed 9.0 m,,ruled,5,16,3052.0,3052.0,0.0
29210,residential,Edificio generico,440.0,,9.0,assumed 9.0 m,,massing_box,7,0,3078.4,3078.4,0.0
29219,residential,Edificio generico,461.2,,9.0,assumed 9.0 m,,massing_box,5,0,2305.9,2305.9,0.0
28020,residential,Edificio generico,35.4,,9.0,assumed 9.0 m,,ruled,4,5,88.5,88.5,0.0
29272,residential,Edificio generico,241.3,,9.0,assumed 9.0 m,,massing_box,5,0,1206.4,1206.4,0.0
27610,residential,Edificio generico,5761.8,,9.0,assumed 9.0 m,,massing_box,6,0,46872.3,46872.3,0.0
28380,residential,Edificio generico,203.4,,9.0,assumed 9.0 m,,massing_box,5,0,1017.2,1017.2,0.0
29320,residential,Edificio generico,242.9,,9.0,assumed 9.0 m,,massing_box,4,0,971.9,971.9,0.0
29523,residential,Edificio generico,154.1,,9.0,assumed 9.0 m,,massing_box,5,0,770.7,770.7,0.0
29117,residential,Edificio generico,392.1,,9.0,assumed 9.0 m,,ruled,7,16,2254.7,2254.7,0.0
29444,residential,Edificio generico,103.4,,9.0,assumed 9.0 m,,massing_box,6,0,620.6,620.6,0.0
28968,residential,Edificio generico,350.5,,9.0,assumed 9.0 m,,massing_box,6,0,2102.8,2102.8,0.0
28969,residential,Edificio generico,864.4,,9.0,assumed 9.0 m,,massing_box,6,0,5186.9,5186.9,0.0
29413,residential,Edificio generico,241.5,,9.0,assumed 9.0 m,,ruled,5,16,965.9,965.9,0.0
28912,residential,Edificio generico,330.8,,9.0,assumed 9.0 m,,massing_box,7,0,2314.7,2314.7,0.0
28700,residential,Edificio generico,168.5,,9.0,assumed 9.0 m,,massing_box,5,0,842.3,842.3,0.0
28708,residential,Edificio generico,357.8,,9.0,assumed 9.0 m,,massing_box,6,0,2147.0,2147.0,0.0
28685,residential,Edificio generico,327.0,,9.0,assumed 9.0 m,,ruled,7,16,1744.1,1744.1,0.0
81070,residential,,35.8,,9.0,assumed 9.0 m,,ruled,3,5,89.5,89.5,0.0
32109,residential,Edificio generico,1125.0,,9.0,assumed 9.0 m,,ruled,6,16,6000.1,6000.1,0.0
31948,residential,Edificio generico,356.0,,9.0,assumed 9.0 m,,ruled,4,5,890.0,890.0,0.0
30573,residential,Edificio generico,212.7,,9.0,assumed 9.0 m,,massing_box,6,0,1276.5,1276.5,0.0
31951,residential,Edificio generico,270.1,,9.0,assumed 9.0 m,,massing_box,4,0,1080.1,1080.1,0.0
33362,residential,Edificio generico,163.5,,9.0,assumed 9.0 m,,ruled,3,5,408.8,408.8,0.0
29605,residential,Edificio generico,460.9,,9.0,assumed 9.0 m,,massing_box,7,0,3225.8,3225.8,0.0
29735,residential,Edificio generico,353.1,,9.0,assumed 9.0 m,,massing_box,5,0,1765.7,1765.7,0.0
28217,residential,Edificio generico,1181.8,,9.0,assumed 9.0 m,,ruled,8,40,9454.5,9454.5,0.0
29680,residential,Edificio generico,28.1,,9.0,assumed 9.0 m,,ruled,2,1,28.1,28.1,0.0
29360,residential,Edificio generico,129.8,,9.0,assumed 9.0 m,,ruled,6,16,692.1,692.1,0.0
32350,residential,Edificio generico,135.4,,9.0,assumed 9.0 m,,massing_box,4,0,541.7,541.7,0.0
31975,residential,Edificio generico,373.2,,9.0,assumed 9.0 m,,massing_box,4,0,1493.0,1493.0,0.0
33487,residential,Edificio generico,412.0,,9.0,assumed 9.0 m,,massing_box,6,0,2471.1,2471.1,0.0
29701,residential,Edificio generico,306.7,,9.0,assumed 9.0 m,,massing_box,7,0,2146.3,2146.3,0.0
32123,residential,Edificio generico,80.5,,9.0,assumed 9.0 m,,massing_box,4,0,322.1,322.1,0.0
32493,residential,Edificio generico,140.8,,9.0,assumed 9.0 m,,massing_box,7,0,985.5,985.5,0.0
32496,residential,Edificio generico,83.4,,9.0,assumed 9.0 m,,ruled,4,5,208.4,208.4,0.0
32499,residential,Edificio generico,432.4,,9.0,assumed 9.0 m,,massing_box,5,0,2161.8,2161.8,0.0
32505,residential,Edificio generico,99.9,,9.0,assumed 9.0 m,,massing_box,3,0,299.8,299.8,0.0
31114,residential,Edificio generico,191.8,,9.0,assumed 9.0 m,,ruled,5,16,767.4,767.4,0.0
31115,residential,Edificio generico,160.3,,9.0,assumed 9.0 m,,ruled,5,16,630.3,630.3,0.0
31123,residential,Edificio generico,142.4,,9.0,assumed 9.0 m,,ruled,5,16,441.6,441.6,0.0
31237,residential,Edificio generico,274.4,,9.0,assumed 9.0 m,,ruled,5,16,1097.6,1097.6,0.0
30001,residential,Edificio generico,320.6,,9.0,assumed 9.0 m,,ruled,5,16,1973.1,1973.1,0.0
95739,residential,Edificio generico,1491.5,,9.0,assumed 9.0 m,,ruled,7,16,7955.0,7955.0,0.0
30425,residential,Edificio generico,187.1,,9.0,assumed 9.0 m,,ruled,2,1,187.1,187.1,0.0
30971,residential,Edificio generico,275.0,,9.0,assumed 9.0 m,,massing_box,8,0,2390.9,2390.9,0.0
27683,residential,Edificio generico,1488.5,,9.0,assumed 9.0 m,,ruled,5,16,6328.4,6328.4,0.0
28719,residential,Edificio generico,65.2,,9.0,assumed 9.0 m,,ruled,3,5,144.6,144.6,0.0
33388,residential,Edificio generico,572.5,,9.0,assumed 9.0 m,,ruled,5,16,2289.9,2289.9,0.0
30872,residential,Edificio generico,384.0,,9.0,assumed 9.0 m,,massing_box,4,0,1536.1,1536.1,0.0
30478,residential,Edificio generico,103.4,,9.0,assumed 9.0 m,,ruled,5,16,413.4,413.4,0.0
30348,residential,Edificio generico,837.8,,9.0,assumed 9.0 m,,massing_box,6,0,5027.6,5027.6,0.0
31663,residential,Edificio generico,176.7,,9.0,assumed 9.0 m,,ruled,5,16,834.8,834.8,0.0
30508,residential,Edificio generico,322.4,,9.0,assumed 9.0 m,,ruled,6,16,1773.2,1773.2,0.0
30046,residential,Edificio generico,134.1,,9.0,assumed 9.0 m,,massing_box,7,0,938.6,938.6,0.0
32184,residential,Edificio generico,149.3,,9.0,assumed 9.0 m,,ruled,3,5,373.3,373.3,0.0
29404,residential,Edificio generico,71.0,,9.0,assumed 9.0 m,,ruled,4,5,177.5,177.5,0.0
93401,residential,Edificio generico,32.2,,9.0,assumed 9.0 m,,ruled,4,5,80.4,80.4,0.0
32634,residential,Edificio generico,372.6,,9.0,assumed 9.0 m,,ruled,5,16,1669.0,1669.0,0.0
32345,residential,Edificio generico,65.1,,9.0,assumed 9.0 m,,massing_box,5,0,325.3,325.3,0.0
32194,residential,Edificio generico,494.7,,9.0,assumed 9.0 m,,massing_box,8,0,3957.0,3957.0,0.0
32202,residential,Edificio generico,301.7,,9.0,assumed 9.0 m,,ruled,6,16,4053.6,4053.6,0.0
32334,residential,Edificio generico,88.8,,9.0,assumed 9.0 m,,massing_box,4,0,355.2,355.2,0.0
31067,residential,Edificio generico,1602.4,,9.0,assumed 9.0 m,,massing_box,8,0,15462.3,15462.3,0.0
29694,residential,Edificio generico,598.4,,9.0,assumed 9.0 m,,massing_box,6,0,3707.4,3707.4,0.0
92910,residential,Edificio generico,22.6,,9.0,assumed 9.0 m,,massing_box,5,0,113.0,113.0,0.0
29998,excluded,Tettoia,51.3,,9.0,assumed 9.0 m,,,,,,,
29448,excluded,Chiesa,1711.1,,9.0,assumed 9.0 m,,,,,,,
30554,excluded,Chiesa,1207.4,,9.0,assumed 9.0 m,,,,,,,
30563,excluded,Chiesa,97.8,,9.0,assumed 9.0 m,,,,,,,
33594,excluded,Chiesa,77.1,,9.0,assumed 9.0 m,,,,,,,
96054,excluded,Edificio scolastico,475.5,,9.0,assumed 9.0 m,,,,,,,
92807,excluded,Tettoia,27.7,,9.0,assumed 9.0 m,,,,,,,
30106,excluded,Edificio scolastico,2410.4,,9.0,assumed 9.0 m,,,,,,,
31810,excluded,Tettoia,629.0,,9.0,assumed 9.0 m,,,,,,,
33152,excluded,Chiesa,149.8,,9.0,assumed 9.0 m,,,,,,,
33375,excluded,Mura storiche,52.5,,9.0,assumed 9.0 m,,,,,,,
33574,excluded,Chiesa,537.1,,9.0,assumed 9.0 m,,,,,,,
33341,excluded,Tettoia,43.4,,9.0,assumed 9.0 m,,,,,,,
32370,excluded,Baracca,52.0,,9.0,assumed 9.0 m,,,,,,,
32292,excluded,Tettoia,81.7,,9.0,assumed 9.0 m,,,,,,,
32206,excluded,Tettoia,577.3,,9.0,assumed 9.0 m,,,,,,,
96053,excluded,Edificio scolastico,180.1,,9.0,assumed 9.0 m,,,,,,,
29564,excluded,Stazione di rifornimento,173.7,,9.0,assumed 9.0 m,,,,,,,
32697,excluded,Cabina ENEL,33.1,,9.0,assumed 9.0 m,,,,,,,
28591,excluded,Chiesa,1744.3,,9.0,assumed 9.0 m,,,,,,,
29047,excluded,Mura storiche,79.6,,9.0,assumed 9.0 m,,,,,,,
27324,excluded,Chiesa,2372.3,,9.0,assumed 9.0 m,,,,,,,
33593,excluded,Mura storiche,199.1,,9.0,assumed 9.0 m,,,,,,,
33572,excluded,Chiesa,131.0,,9.0,assumed 9.0 m,,,,,,,
31448,excluded,Tettoia,31.1,,9.0,assumed 9.0 m,,,,,,,
33483,excluded,Chiesa,486.2,,9.0,assumed 9.0 m,,,,,,,
32419,excluded,Chiesa,149.3,,9.0,assumed 9.0 m,,,,,,,
32945,excluded,Baracca,39.4,,9.0,assumed 9.0 m,,,,,,,
31324,excluded,Chiesa,200.1,,9.0,assumed 9.0 m,,,,,,,
32704,excluded,Chiesa,614.2,,9.0,assumed 9.0 m,,,,,,,
92804,excluded,Chiesa,2304.0,,9.0,assumed 9.0 m,,,,,,,
92939,excluded,Chiesa,61.8,,9.0,assumed 9.0 m,,,,,,,
32994,excluded,Chiesa,3145.7,,9.0,assumed 9.0 m,,,,,,,
33281,excluded,Tettoia,33.3,,9.0,assumed 9.0 m,,,,,,,
33367,excluded,Baracca,42.4,,9.0,assumed 9.0 m,,,,,,,
33684,excluded,Mura storiche,201.2,,9.0,assumed 9.0 m,,,,,,,
29978,excluded,Tettoia,34.7,,9.0,assumed 9.0 m,,,,,,,
