Time,8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
04:35:00,1.269597E+03,0.000000E+00,4.149617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.610538E+01,2.479988E+01,5.119721E+01,1.248706E+03,0.000000E+00,4.081356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.593882E+01,2.760941E+01,4.336215E+01,1.317960E+03,0.000000E+00,4.307701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.647336E+01,2.607119E+01,4.997725E+01,2.809402E+03,0.000000E+00,9.182153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.348818E+01,2.432102E+01,7.687363E+01,2.910759E+03,0.000000E+00,9.513348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.378175E+01,2.205555E+01,6.042470E+01
04:40:00,1.269496E+03,0.000000E+00,4.149285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999593E+01,3.613924E+01,2.478801E+01,5.112504E+01,1.248661E+03,0.000000E+00,4.081210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999609E+01,3.597331E+01,2.759978E+01,4.329415E+01,1.317884E+03,0.000000E+00,4.307452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.650704E+01,2.606315E+01,4.990530E+01,2.808609E+03,0.000000E+00,9.179562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.351091E+01,2.430829E+01,7.682041E+01,2.909842E+03,0.000000E+00,9.510356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999493E+01,4.380368E+01,2.204070E+01,6.035209E+01
04:45:00,1.269319E+03,0.000000E+00,4.148708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.617491E+01,2.477694E+01,5.104592E+01,1.248545E+03,0.000000E+00,4.080832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,3.600965E+01,2.759048E+01,4.322153E+01,1.317736E+03,0.000000E+00,4.306971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.654253E+01,2.605536E+01,4.983394E+01,2.807653E+03,0.000000E+00,9.176439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999517E+01,4.353463E+01,2.429583E+01,7.676560E+01,2.908744E+03,0.000000E+00,9.506769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.382654E+01,2.202687E+01,6.027041E+01
04:50:00,1.269067E+03,0.000000E+00,4.147884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.621219E+01,2.476643E+01,5.096083E+01,1.248359E+03,0.000000E+00,4.080223E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,3.604761E+01,2.758140E+01,4.314476E+01,1.317518E+03,0.000000E+00,4.306258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.657961E+01,2.604778E+01,4.976313E+01,2.806534E+03,0.000000E+00,9.172783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999518E+01,4.355915E+01,2.428357E+01,7.670950E+01,2.907464E+03,0.000000E+00,9.502586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.385017E+01,2.201376E+01,6.018101E+01
04:55:00,1.268739E+03,0.000000E+00,4.146815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.625089E+01,2.475630E+01,5.087055E+01,1.248102E+03,0.000000E+00,4.079383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.608703E+01,2.757245E+01,4.306427E+01,1.317229E+03,0.000000E+00,4.305313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.661810E+01,2.604037E+01,4.969290E+01,2.805250E+03,0.000000E+00,9.168590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.358436E+01,2.427149E+01,7.665231E+01,2.906000E+03,0.000000E+00,9.497805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.387444E+01,2.200119E+01,6.008489E+01
05:00:00,1.268336E+03,0.000000E+00,4.145499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.629085E+01,2.474644E+01,5.077563E+01,1.247773E+03,0.000000E+00,4.078311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.612772E+01,2.756357E+01,4.298036E+01,1.316868E+03,0.000000E+00,4.304136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.665783E+01,2.603309E+01,4.962330E+01,2.803802E+03,0.000000E+00,9.163860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.361012E+01,2.425955E+01,7.659418E+01,2.904353E+03,0.000000E+00,9.492426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999498E+01,4.389924E+01,2.198903E+01,5.998268E+01
05:05:00,1.267960E+03,0.000000E+00,4.144269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.633194E+01,2.473679E+01,5.067643E+01,1.247472E+03,0.000000E+00,4.077327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.616956E+01,2.755475E+01,4.289323E+01,1.316535E+03,0.000000E+00,4.303047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999607E+01,3.669866E+01,2.602592E+01,4.955430E+01,2.802384E+03,0.000000E+00,9.159229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.363635E+01,2.424774E+01,7.653520E+01,2.902731E+03,0.000000E+00,9.487128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999499E+01,4.392448E+01,2.197724E+01,5.987480E+01
05:10:00,1.267618E+03,0.000000E+00,4.143155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.637388E+01,2.472719E+01,5.058667E+01,1.247206E+03,0.000000E+00,4.076458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.621226E+01,2.754588E+01,4.281443E+01,1.316237E+03,0.000000E+00,4.302075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999607E+01,3.674032E+01,2.601834E+01,4.948936E+01,2.801025E+03,0.000000E+00,9.154789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999523E+01,4.366280E+01,2.423406E+01,7.648445E+01,2.901176E+03,0.000000E+00,9.482047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999501E+01,4.394994E+01,2.196370E+01,5.978440E+01
05:15:00,1.267316E+03,0.000000E+00,4.142166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.641650E+01,2.471762E+01,5.051419E+01,1.246977E+03,0.000000E+00,4.075711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999615E+01,3.625566E+01,2.753698E+01,4.275065E+01,1.315978E+03,0.000000E+00,4.301228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999608E+01,3.678263E+01,2.601021E+01,4.943011E+01,2.799725E+03,0.000000E+00,9.150543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999524E+01,4.368937E+01,2.421776E+01,7.644530E+01,2.899690E+03,0.000000E+00,9.477196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999502E+01,4.397553E+01,2.194758E+01,5.972375E+01
05:20:00,1.267053E+03,0.000000E+00,4.141308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.645970E+01,2.470818E+01,5.046078E+01,1.246786E+03,0.000000E+00,4.075089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.629965E+01,2.752810E+01,4.270342E+01,1.315757E+03,0.000000E+00,4.300509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999609E+01,3.682550E+01,2.600164E+01,4.937637E+01,2.798485E+03,0.000000E+00,9.146494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999525E+01,4.371601E+01,2.419943E+01,7.641511E+01,2.898277E+03,0.000000E+00,9.472581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999503E+01,4.400122E+01,2.192938E+01,5.969336E+01
05:25:00,1.266830E+03,0.000000E+00,4.140581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.650342E+01,2.469888E+01,5.042560E+01,1.246634E+03,0.000000E+00,4.074593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999616E+01,3.634417E+01,2.751927E+01,4.267203E+01,1.315576E+03,0.000000E+00,4.299918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999610E+01,3.686886E+01,2.599285E+01,4.932738E+01,2.797306E+03,0.000000E+00,9.142646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999526E+01,4.374272E+01,2.417990E+01,7.639000E+01,2.896936E+03,0.000000E+00,9.468202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.402700E+01,2.190987E+01,5.968961E+01
05:30:00,1.266648E+03,0.000000E+00,4.139986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.654760E+01,2.468973E+01,5.040732E+01,1.246521E+03,0.000000E+00,4.074224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999617E+01,3.638914E+01,2.751050E+01,4.265531E+01,1.315435E+03,0.000000E+00,4.299457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999611E+01,3.691265E+01,2.598395E+01,4.928245E+01,2.796190E+03,0.000000E+00,9.139000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.376949E+01,2.415977E+01,7.636727E+01,2.895668E+03,0.000000E+00,9.464062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999506E+01,4.405286E+01,2.188962E+01,5.970891E+01
05:35:00,1.266506E+03,0.000000E+00,4.139523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999603E+01,3.659219E+01,2.468072E+01,5.040478E+01,1.246447E+03,0.000000E+00,4.073982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999618E+01,3.643453E+01,2.750178E+01,4.265222E+01,1.315333E+03,0.000000E+00,4.299126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999612E+01,3.695682E+01,2.597503E+01,4.924111E+01,2.795136E+03,0.000000E+00,9.135560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999529E+01,4.379633E+01,2.413935E+01,7.634554E+01,2.894474E+03,0.000000E+00,9.460164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999507E+01,4.407881E+01,2.186894E+01,5.974870E+01
05:40:00,1.266404E+03,0.000000E+00,4.139194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.663714E+01,2.467226E+01,5.041569E+01,1.246412E+03,0.000000E+00,4.073869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999619E+01,3.648029E+01,2.749346E+01,4.266103E+01,1.315271E+03,0.000000E+00,4.298926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999613E+01,3.700134E+01,2.596659E+01,4.920169E+01,2.794146E+03,0.000000E+00,9.132326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999530E+01,4.382321E+01,2.411889E+01,7.632365E+01,2.893354E+03,0.000000E+00,9.456507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999508E+01,4.410482E+01,2.184864E+01,5.980498E+01
05:45:00,1.266344E+03,0.000000E+00,4.138998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.668241E+01,2.466476E+01,5.043798E+01,1.246416E+03,0.000000E+00,4.073885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999620E+01,3.652636E+01,2.748594E+01,4.268007E+01,1.315250E+03,0.000000E+00,4.298857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999614E+01,3.704614E+01,2.595879E+01,4.916351E+01,2.793219E+03,0.000000E+00,9.129302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999531E+01,4.385015E+01,2.409851E+01,7.630102E+01,2.892308E+03,0.000000E+00,9.453094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.413088E+01,2.182913E+01,5.987522E+01
