Time,3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
07:20:00,3.527306E+03,0.000000E+00,1.152880E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.737527E+01,2.372544E+01,5.612082E+01,3.431498E+03,0.000000E+00,1.121567E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.711487E+01,2.767939E+01,4.360476E+01,3.458466E+03,0.000000E+00,1.130381E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.718783E+01,2.845882E+01,4.167115E+01,3.760576E+03,0.000000E+00,1.229119E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.797200E+01,2.798549E+01,4.283351E+01,8.513654E+03,0.000000E+00,2.782538E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999479E+01,4.498600E+01,2.342861E+01,6.571364E+01
07:25:00,3.533297E+03,0.000000E+00,1.154838E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.741173E+01,2.374894E+01,5.608174E+01,3.437520E+03,0.000000E+00,1.123536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.715227E+01,2.770523E+01,4.361056E+01,3.464480E+03,0.000000E+00,1.132347E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.722497E+01,2.848807E+01,4.166891E+01,3.766831E+03,0.000000E+00,1.231164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.800708E+01,2.802273E+01,4.281098E+01,8.525990E+03,0.000000E+00,2.786571E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999481E+01,4.500319E+01,2.348545E+01,6.554912E+01
07:30:00,3.538064E+03,0.000000E+00,1.156397E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.744646E+01,2.377152E+01,5.604157E+01,3.442299E+03,0.000000E+00,1.125098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.718784E+01,2.773039E+01,4.360752E+01,3.469240E+03,0.000000E+00,1.133903E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.726028E+01,2.851668E+01,4.165807E+01,3.771727E+03,0.000000E+00,1.232764E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.804027E+01,2.806055E+01,4.277661E+01,8.534346E+03,0.000000E+00,2.789303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999483E+01,4.501744E+01,2.353991E+01,6.538804E+01
07:35:00,3.541624E+03,0.000000E+00,1.157560E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.747974E+01,2.379370E+01,5.599882E+01,3.445856E+03,0.000000E+00,1.126260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.722185E+01,2.775523E+01,4.359550E+01,3.472765E+03,0.000000E+00,1.135055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.729401E+01,2.854547E+01,4.163738E+01,3.775296E+03,0.000000E+00,1.233931E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.807184E+01,2.809950E+01,4.272986E+01,8.538805E+03,0.000000E+00,2.790761E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.502945E+01,2.359290E+01,6.522727E+01
07:40:00,3.543955E+03,0.000000E+00,1.158323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.751177E+01,2.381582E+01,5.595266E+01,3.448165E+03,0.000000E+00,1.127015E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999593E+01,3.725453E+01,2.778014E+01,4.357407E+01,3.475029E+03,0.000000E+00,1.135795E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.732639E+01,2.857490E+01,4.160636E+01,3.777498E+03,0.000000E+00,1.234651E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.810204E+01,2.813939E+01,4.267177E+01,8.539234E+03,0.000000E+00,2.790902E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.503973E+01,2.364337E+01,6.507120E+01
07:45:00,3.545076E+03,0.000000E+00,1.158689E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.754271E+01,2.383821E+01,5.590211E+01,3.449246E+03,0.000000E+00,1.127369E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.728605E+01,2.780562E+01,4.354247E+01,3.476052E+03,0.000000E+00,1.136130E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999593E+01,3.735760E+01,2.860500E+01,4.156540E+01,3.778366E+03,0.000000E+00,1.234935E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.813105E+01,2.818028E+01,4.260277E+01,8.535720E+03,0.000000E+00,2.789755E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.504864E+01,2.369479E+01,6.490645E+01
07:50:00,3.544962E+03,0.000000E+00,1.158652E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.757271E+01,2.386142E+01,5.584550E+01,3.449074E+03,0.000000E+00,1.127313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.731656E+01,2.783226E+01,4.349967E+01,3.475810E+03,0.000000E+00,1.136051E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.738779E+01,2.863611E+01,4.151413E+01,3.777857E+03,0.000000E+00,1.234769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.815903E+01,2.822195E+01,4.252390E+01,8.528127E+03,0.000000E+00,2.787274E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.505646E+01,2.374513E+01,6.474126E+01
07:55:00,3.543633E+03,0.000000E+00,1.158218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999593E+01,3.760191E+01,2.388558E+01,5.578252E+01,3.447670E+03,0.000000E+00,1.126854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.734620E+01,2.786055E+01,4.344489E+01,3.474322E+03,0.000000E+00,1.135565E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.741711E+01,2.866869E+01,4.145189E+01,3.776006E+03,0.000000E+00,1.234164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.818613E+01,2.826411E+01,4.243627E+01,8.516544E+03,0.000000E+00,2.783490E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.506341E+01,2.379246E+01,6.458329E+01
08:00:00,3.541066E+03,0.000000E+00,1.157379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.763041E+01,2.391045E+01,5.571418E+01,3.445008E+03,0.000000E+00,1.125985E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.737508E+01,2.789089E+01,4.337752E+01,3.471562E+03,0.000000E+00,1.134663E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.744566E+01,2.870293E+01,4.137862E+01,3.772770E+03,0.000000E+00,1.233107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.821246E+01,2.830645E+01,4.234113E+01,8.500835E+03,0.000000E+00,2.778357E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.506965E+01,2.383681E+01,6.443256E+01
08:05:00,3.538780E+03,0.000000E+00,1.156633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.765830E+01,2.393571E+01,5.564168E+01,3.442622E+03,0.000000E+00,1.125205E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.740331E+01,2.792376E+01,4.329680E+01,3.469076E+03,0.000000E+00,1.133851E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.747355E+01,2.873877E+01,4.129488E+01,3.769757E+03,0.000000E+00,1.232123E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.823813E+01,2.834875E+01,4.223938E+01,8.485074E+03,0.000000E+00,2.773208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.507532E+01,2.387889E+01,6.428639E+01
08:10:00,3.536869E+03,0.000000E+00,1.156009E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.768498E+01,2.396262E+01,5.557055E+01,3.440627E+03,0.000000E+00,1.124554E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.743031E+01,2.795936E+01,4.321799E+01,3.466984E+03,0.000000E+00,1.133168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.750022E+01,2.877550E+01,4.121751E+01,3.767135E+03,0.000000E+00,1.231267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.826256E+01,2.839046E+01,4.214779E+01,8.469843E+03,0.000000E+00,2.768231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999493E+01,4.507973E+01,2.392044E+01,6.414178E+01
08:15:00,3.535326E+03,0.000000E+00,1.155505E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.771020E+01,2.399153E+01,5.550536E+01,3.439018E+03,0.000000E+00,1.124028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.745588E+01,2.799855E+01,4.314836E+01,3.465285E+03,0.000000E+00,1.132613E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.752547E+01,2.881522E+01,4.115039E+01,3.764907E+03,0.000000E+00,1.230539E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.828553E+01,2.843513E+01,4.206682E+01,8.455075E+03,0.000000E+00,2.763406E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999494E+01,4.508265E+01,2.396241E+01,6.399737E+01
08:20:00,3.534153E+03,0.000000E+00,1.155122E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.773400E+01,2.402213E+01,5.544859E+01,3.437797E+03,0.000000E+00,1.123629E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.748008E+01,2.804051E+01,4.309237E+01,3.463983E+03,0.000000E+00,1.132188E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.754937E+01,2.885760E+01,4.109666E+01,3.763076E+03,0.000000E+00,1.229940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.830713E+01,2.848075E+01,4.200368E+01,8.440803E+03,0.000000E+00,2.758742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.508424E+01,2.400496E+01,6.385322E+01
08:25:00,3.533352E+03,0.000000E+00,1.154860E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.775657E+01,2.405510E+01,5.539735E+01,3.436968E+03,0.000000E+00,1.123359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.750310E+01,2.808307E+01,4.305464E+01,3.463079E+03,0.000000E+00,1.131893E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.757210E+01,2.890164E+01,4.105785E+01,3.761643E+03,0.000000E+00,1.229473E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.832754E+01,2.852476E+01,4.196376E+01,8.427045E+03,0.000000E+00,2.754247E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999495E+01,4.508482E+01,2.404781E+01,6.371030E+01
08:30:00,3.532834E+03,0.000000E+00,1.154691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.777808E+01,2.409226E+01,5.534460E+01,3.436426E+03,0.000000E+00,1.123182E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.752508E+01,2.812425E+01,4.303851E+01,3.462468E+03,0.000000E+00,1.131693E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.759382E+01,2.894625E+01,4.103507E+01,3.760505E+03,0.000000E+00,1.229101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.834694E+01,2.856615E+01,4.194795E+01,8.413730E+03,0.000000E+00,2.749896E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999496E+01,4.508462E+01,2.409122E+01,6.356737E+01
08:35:00,3.532631E+03,0.000000E+00,1.154625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.779848E+01,2.413440E+01,5.528675E+01,3.436210E+03,0.000000E+00,1.123111E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.754596E+01,2.816330E+01,4.304443E+01,3.462183E+03,0.000000E+00,1.131600E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.761444E+01,2.899037E+01,4.102942E+01,3.759683E+03,0.000000E+00,1.228832E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.836525E+01,2.860516E+01,4.195424E+01,8.400839E+03,0.000000E+00,2.745684E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999497E+01,4.508375E+01,2.413481E+01,6.342570E+01
