osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/442340661,231.11122988295006,3.0,10.5,MidriseApartment,single_zone,no_floors,14.81017514141426,30.97856584592675,14.644268700000001,15.05223155,75.48524123734101,2.6806417005959813,6.428424155819951,3.0388614864744,3.1235186734036002,15.271446016293934,0.0,success,,-121.48874456959398,-4.6811171716762996e-06
way/442340662,247.19062447441476,2.0,7.0,MidriseApartment,single_zone,no_floors,11.519452378761143,40.85148477896026,21.96640305,22.578347325,96.9156875327214,2.0850208805557666,8.477173309451603,4.5582922297116,4.6852780101053995,19.805764429824368,0.0,success,,-121.48872811227209,9.326932620026489e-06
way/442340663,259.5774279899616,3.0,10.5,MidriseApartment,single_zone,no_floors,13.623647066689053,30.13112339683232,14.6442687,15.05223155,73.45127071352137,2.4658801190707185,6.252569678323468,3.0388614864744,3.1235186734036002,14.880829957272185,0.0,success,,-121.48874081523752,-2.6333748822682454e-06
way/442340671,312.0143015806028,2.0,7.0,MidriseApartment,single_zone,no_floors,10.753834875731686,38.92629295009713,21.96640305,22.578347325000003,94.22487820082881,1.946444112507435,8.077672902660556,4.5582922297116,4.6852780101054,19.267687254984992,0.0027014628914374807,success,,-121.48874729639432,4.054029230830718e-06
way/442340687,230.8382069411848,3.0,10.5,MidriseApartment,single_zone,no_floors,16.4307585571549,30.891540224570864,14.644268700000001,15.05223155,77.01879903172576,2.9739672988450367,6.410365295081149,3.0388614864744,3.1235186734036002,15.546712753804185,0.0,success,,-121.48874449232495,-6.507966691412602e-06
way/442340693,351.7325920498194,3.0,10.5,MidriseApartment,single_zone,no_floors,13.769672085764384,29.755911515560967,14.644268700000001,15.05223155,73.22208385132535,2.4923106475233534,6.174708710417088,3.0388614864744,3.1235186734036002,14.829399517818443,0.004041501033875042,success,,-121.48874787925145,1.0657927197749126e-05
way/442340695,272.8285790120515,2.0,7.0,MidriseApartment,single_zone,no_floors,15.953654348089367,43.52002758130332,21.966403050000004,22.578347325000003,104.01843230439269,2.887611437004175,9.030927963451415,4.558292229711601,4.6852780101054,21.16210964027259,0.0,success,,-121.48875499328699,1.1598081643492187e-05
way/442340700,265.741043298372,2.0,7.0,MidriseApartment,single_zone,no_floors,11.012622061383247,40.32946889907623,21.966403050000007,22.578347325000003,95.8868413354595,1.9932845931103678,8.368848750185107,4.5582922297116015,4.6852780101054,19.605703583112476,0.0,success,,-121.48874924161751,-6.1885682813361e-06
way/442340706,221.60128941892,3.0,10.5,MidriseApartment,single_zone,no_floors,16.591929094432405,31.256067485760425,14.6442687,15.052231550000002,77.54449683019283,3.0031391660922653,6.486009076105118,3.0388614864744,3.1235186734036002,15.651528402075384,0.0,success,,-121.48875612186103,2.585935929486151e-06
way/442340707,222.4225428243145,2.0,7.0,MidriseApartment,single_zone,no_floors,14.24655394903534,42.108972100942275,21.966403050000004,22.578347325000006,100.90027642497762,2.5786262647753966,8.738117018610733,4.558292229711601,4.685278010105401,20.56031352320313,0.0,success,,-121.4887354892344,-8.61854567984593e-06
way/442340710,279.58726556204675,3.0,10.5,MidriseApartment,single_zone,no_floors,14.147008936011904,29.79857184965504,14.644268699999998,15.052231549999998,73.64208103566693,2.5606086174181546,6.1835612416656165,3.0388614864743997,3.1235186734036,14.90655001896177,0.0,success,,-121.48873787477265,5.311568723650071e-06
way/442340711,271.3400614211473,2.0,7.0,MidriseApartment,single_zone,no_floors,10.909822487694157,40.43672384851568,21.966403050000004,22.578347325000003,95.89129671120985,1.9746778702726424,8.391105439253186,4.558292229711601,4.6852780101054,19.60935354934283,0.0,success,,-121.48873184740393,8.959095119418725e-06
way/442340712,222.75861529881,2.0,7.0,MidriseApartment,single_zone,no_floors,15.021717926804296,41.79334504066348,21.96640305,22.578347325,101.35981334246777,2.7189309447515777,8.672620616078161,4.5582922297116,4.6852780101053995,20.63512180064674,0.0037105534749047007,success,,-121.48874937673135,-7.90417714339969e-06
way/442340713,201.17279965557577,3.0,10.5,MidriseApartment,single_zone,no_floors,16.906392142348757,31.95063256184082,14.644268700000001,15.052231550000004,78.55352495418958,3.0600569777651248,6.630139664172712,3.0388614864744,3.1235186734036007,15.852576801815838,0.004257016799720213,success,,-121.48874571898281,-6.652814463562509e-06
way/442340714,438.5645019334307,2.0,7.0,MidriseApartment,single_zone,no_floors,9.413168477534063,39.86212255762138,21.966403049999997,22.578347325000003,93.82004141015544,1.7037834944336654,8.27186877617713,4.5582922297116,4.6852780101054,19.219222510427795,5.941960295465872e-05,success,,-121.48874457426909,-4.213429261456449e-05
way/442340722,259.5663823803964,2.0,7.0,MidriseApartment,single_zone,no_floors,11.105044948069528,40.53629933748066,21.966403050000004,22.578347324999996,96.1860946605502,2.0100131356005844,8.411768548119287,4.558292229711601,4.6852780101053995,19.66535192353687,0.0,success,,-121.48874286060361,7.249465429548558e-06
way/442340732,181.33400364445365,2.0,7.0,MidriseApartment,single_zone,no_floors,16.287477716387205,42.38331285191015,21.96640305,22.578347325000003,103.21554094329736,2.948033466666084,8.795046016525578,4.5582922297116,4.6852780101054,20.98664972300866,0.0034893688614839086,success,,-121.4887325872868,6.354220736906186e-06
way/442340742,173.49524476911756,2.0,7.0,MidriseApartment,single_zone,no_floors,18.022370268751796,43.83014393417601,21.966403050000004,22.578347325000003,106.39726457792781,3.262049018644075,9.095280828068733,4.558292229711601,4.6852780101054,21.60090008652981,0.0035982518714161435,success,,-121.48873395663057,-3.3508472074156073e-06
way/442340746,194.6168075314139,2.0,7.0,MidriseApartment,single_zone,no_floors,14.101673532681119,41.675711798199046,21.966403049999993,22.578347325,100.32213570588016,2.5524029094152825,8.648210306667881,4.558292229711599,4.6852780101053995,20.44418345590016,0.0,success,,-121.48873415518594,-2.6375590600437066e-06
way/442340750,382.4990224773117,2.0,7.0,MidriseApartment,single_zone,no_floors,9.735208453312266,39.56221726785305,21.96640305,22.578347325,93.84217609616532,1.76207273004952,8.209634829686722,4.5582922297116,4.6852780101053995,19.215277799553242,0.0,success,,-121.48873729116896,-2.802321661437597e-06
way/442340751,281.7263051059889,2.0,7.0,MidriseApartment,single_zone,no_floors,10.030613470225077,38.302032020119995,21.96640305,22.578347325,92.87739586534508,1.8155410381107389,7.94813126855914,4.5582922297116,4.6852780101053995,19.00724254648688,0.0,success,,-121.48874902935252,7.378618379017975e-06
way/442340753,183.17014311807304,2.0,7.0,MidriseApartment,single_zone,no_floors,21.571866385460552,46.14312284621211,21.966403050000004,22.578347324999996,112.25973960667267,3.9045078157683597,9.575251708063167,4.558292229711601,4.6852780101053995,22.72332976364853,3.571846145142747e-06,success,,-121.48873865592968,6.447508016508923e-06
way/442340755,238.85008399122304,2.0,7.0,MidriseApartment,single_zone,no_floors,14.453727878617926,42.008965631768056,21.96640305,22.578347325,101.00744388538598,2.6161247460298447,8.717364476179453,4.5582922297116,4.6852780101053995,20.5770594620263,0.0,success,,-121.48874480455211,-1.7969335680037334e-06
way/442340764,236.8843771587688,2.0,7.0,MidriseApartment,single_zone,no_floors,12.65657434119668,41.83068118732293,21.96640305,22.578347325000003,99.03200590351962,2.2908399557565993,8.680368314543756,4.5582922297116,4.6852780101054,20.214778510117355,2.3485641858270618e-05,success,,-121.48874937989734,1.4316333660435518e-06
way/442340765,202.60605253278368,2.0,7.0,MidriseApartment,single_zone,no_floors,14.047519688427245,42.32854401377608,21.966403050000004,22.578347325000003,100.92081407720333,2.542601063605331,8.783680825386702,4.558292229711601,4.6852780101054,20.569852128809032,0.0,success,,-121.48874139771908,1.1780218604124607e-05
way/442340768,244.66702951503024,2.0,7.0,MidriseApartment,single_zone,no_floors,12.136392309817145,41.441915605631074,21.966403050000004,22.578347325000003,98.12305829044823,2.196687008076903,8.599694791155715,4.558292229711601,4.6852780101054,20.03995203904962,0.0,success,,-121.4887509877617,1.2735704561903836e-05
way/442340770,378.7693546973727,3.0,10.5,MidriseApartment,single_zone,no_floors,14.851602932986719,30.68307457686317,14.644268700000001,15.05223155,75.23117775984988,2.688140130870596,6.36710617159403,3.0388614864744,3.1235186734036002,15.217626462342627,0.00016025092629419458,success,,-121.48874008091339,-3.1586637209213744e-05
way/442340771,289.0184211238635,2.0,7.0,MidriseApartment,single_zone,no_floors,12.811416640862792,41.58472890346303,21.96640305,22.578347325,98.94089591932583,2.318866411996165,8.62933026421542,4.5582922297116,4.6852780101053995,20.191766916028584,0.0,success,,-121.48874002532399,-1.7941570544570315e-05
way/442340773,154.57754215938573,2.0,7.0,MidriseApartment,single_zone,no_floors,25.09845098384669,47.5036876209188,21.966403050000004,22.578347325,117.14688897976549,4.54281962807625,9.857585225592102,4.558292229711601,4.6852780101053995,23.643975093485352,3.372228577448437e-05,success,,-121.48874429245286,5.480508167345529e-06
way/442340774,304.57896437746064,3.0,10.5,MidriseApartment,single_zone,no_floors,18.291442734772197,31.315776290022814,14.644268700000003,15.052231550000004,79.30371927479501,3.3107511349937675,6.498399369495214,3.0388614864744006,3.1235186734036007,15.971530664366982,0.0,success,,-121.48875751878101,-1.0618394215049095e-05
way/442340775,296.5628953278441,2.0,7.0,MidriseApartment,single_zone,no_floors,11.672012202463728,39.4149568481284,21.966403050000007,22.578347325000003,95.63171942559214,2.1126342086459347,8.17907652546882,4.5582922297116015,4.6852780101054,19.535280973931755,0.0,success,,-121.48875991485465,3.4840492100843103e-06
way/442340779,452.15591223324543,2.0,7.0,MidriseApartment,single_zone,no_floors,10.439972888375065,38.43882588566206,21.96640305,22.578347324999996,93.42354914903713,1.8896350927958867,7.9765176371855055,4.5582922297116,4.6852780101053995,19.10972296979839,0.0,success,,-121.4887370784875,4.028215516580159e-06
way/442340786,302.36757209092406,2.0,7.0,MidriseApartment,single_zone,no_floors,11.385646174773338,39.41199316720952,21.96640305,22.578347325,95.34238971698286,2.060801957633974,8.178461526113983,4.5582922297116,4.6852780101053995,19.482833723564955,0.0028508252748326284,success,,-121.48874750483891,-2.481010894934622e-06
way/442340797,320.7457989132932,2.0,7.0,MidriseApartment,single_zone,no_floors,21.753168359357325,45.88081425835579,21.96640305,22.578347325,112.17873299271312,3.9373234730436755,9.520819528379928,4.5582922297116,4.6852780101053995,22.701713241240604,0.0,success,,-121.48876033087065,-1.0778374843646175e-05
way/442340799,290.368431124551,2.0,7.0,MidriseApartment,single_zone,no_floors,17.990795782364795,44.16316747039994,21.966403050000004,22.578347325000003,106.69871362776475,3.256334036608028,9.164387208117633,4.558292229711601,4.6852780101054,21.66429148454266,4.646446259988176e-05,success,,-121.48873509164136,-1.9245712442357784e-05
way/442340802,487.9334868497102,3.0,10.5,MidriseApartment,single_zone,no_floors,11.797642483841054,27.93032657469167,14.644268700000003,15.05223155,69.42446930853272,2.135373289575231,5.7958779281674175,3.0388614864744006,3.1235186734036002,14.09363137762065,0.0,success,,-121.48872093297598,-4.1091655313519456e-06
way/442340806,160.4451972150277,2.0,7.0,MidriseApartment,single_zone,no_floors,14.631456899275925,42.77599911953729,21.96640305,22.578347325000003,101.95220639381321,2.6482936987689425,8.876533129293422,4.5582922297116,4.6852780101054,20.768397067879363,0.0,success,,-121.48874388440284,-1.970916460061932e-09
way/442340810,41.531660552426494,2.0,7.0,MidriseApartment,single_zone,no_floors,40.88077255794561,55.733613100785746,21.96640305,22.578347325000003,141.15913603373136,7.399419832988156,11.565393521770252,4.5582922297116,4.6852780101054,28.20838359457541,6.804383551239973e-05,success,,-121.48874388448932,2.211321694797224e-09
way/442340812,42.890874098437834,2.0,7.0,MidriseApartment,single_zone,no_floors,39.90842651240112,55.56440254600136,21.966403050000004,22.578347325,140.0175794334025,7.223425198744603,11.530280301125835,4.558292229711601,4.6852780101053995,27.99727573968744,3.0471766908881306e-05,success,,-121.48874388438765,-1.8083610762086486e-12
way/442340814,57.937354908680504,1.0,3.5,MidriseApartment,single_zone,no_floors,21.010113322744676,72.78058269714789,43.9328061,45.15669464999999,182.88019676989256,3.8028305114167864,15.102844276650554,9.1165844594232,9.370556020210799,37.39281526770134,0.0,success,,-121.48874388652816,-1.097502916121028e-09
way/442340818,60.76701491165487,2.0,7.0,MidriseApartment,single_zone,no_floors,31.79304879677575,52.29029525734798,21.96640305,22.578347324999996,128.62809442912373,5.75454183221641,10.850863749442794,4.5582922297116,4.6852780101053995,25.848975821476206,6.288455744257585e-05,success,,-121.48874388442238,1.8225911474171306e-09
way/442340822,179.37652838067405,1.0,3.5,MidriseApartment,single_zone,no_floors,5.5177408591158885,67.49959597785842,43.9328061,45.15669465,162.1068375869743,0.9987110954999758,14.006976160557356,9.1165844594232,9.370556020210799,33.49282773569133,0.0,success,,-121.48873805011551,-1.1134130813912847e-05
way/442340824,44.70093206944327,2.0,7.0,MidriseApartment,single_zone,no_floors,39.02060651588327,55.092620766796266,21.966403049999997,22.578347325000003,138.65797765767954,7.062729779374872,11.432379920559427,4.5582922297116,4.6852780101054,27.7386799397513,6.364379686193587e-06,success,,-121.48874388438638,2.4835381087522708e-09
way/442340826,58.42347180882317,2.0,7.0,MidriseApartment,single_zone,no_floors,32.36568868664706,51.39069489929216,21.966403049999997,22.578347325000006,128.3011339609392,5.858189652283118,10.664185879941915,4.5582922297116,4.685278010105401,25.765945772042038,3.859740083237727e-05,success,,-121.488743884387,-5.385813225784513e-13
way/442340830,64.73867014920305,2.0,7.0,MidriseApartment,single_zone,no_floors,29.120662994962625,39.95049619728629,21.96640305,22.578347325000003,113.61590956724892,5.270840002088235,8.290207366891273,4.5582922297116,4.6852780101054,22.80461760879651,0.0,success,,-121.48874388420381,-1.187355723855215e-08
way/442340834,49.151053577419184,2.0,7.0,MidriseApartment,single_zone,no_floors,36.321981102362926,54.402341956627936,21.966403049999997,22.578347325,135.26907343399085,6.5742785795276895,11.289138784103777,4.5582922297116,4.6852780101053995,27.106987603448466,2.8026684064854003e-05,success,,-121.48874388438655,-1.777216550924605e-12
way/442340836,46.61165206464824,2.0,7.0,MidriseApartment,single_zone,no_floors,37.711192252539064,54.87408440483665,21.96640305,22.578347325000003,137.13002703237572,6.825725797709571,11.387031003016464,4.5582922297116,4.6852780101054,27.456327040543034,2.8535585184618272e-05,success,,-121.4887438843877,-2.312762506745125e-12
way/442340844,165.34814324511518,2.0,7.0,MidriseApartment,single_zone,no_floors,14.158890056131813,42.48250111123773,21.966403050000004,22.578347325000003,101.18614154236955,2.562759100159858,8.815628770595165,4.558292229711601,4.6852780101054,20.621958110572024,0.0,success,,-121.48874388433141,-1.1689025080139404e-08
way/442340846,46.528104001043495,2.0,7.0,MidriseApartment,single_zone,no_floors,37.75546881802665,54.93014615664954,21.96640305,22.578347325,137.2303653496762,6.833739856062824,11.39866448925866,4.5582922297116,4.6852780101053995,27.475974585138484,2.5207023991517406e-05,success,,-121.48874388438735,7.360199710363068e-13
way/442340850,49.676555849858886,2.0,7.0,MidriseApartment,single_zone,no_floors,36.18089858602177,54.47587805007331,21.96640305,22.578347325000003,135.2015270110951,6.54874264406994,11.304398405926813,4.5582922297116,4.6852780101054,27.096711289813754,1.5321030486114379e-06,success,,-121.48874388438796,-1.745565498404922e-12
