building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,eui_kwh_m2,eui_status,geometry_outcome
way/1503016147,residential,residential,221.1,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/1548061693,residential,apartments,420.5,,9.0,assumed 9.0 m,,,not simulated,
relation/3730743,residential,apartments,1868.7,5.0,15.0,storeys x 3.0 m,,79.46,simulated,geometry-limited massing box
relation/4154504,residential,apartments,143.9,7.0,21.0,storeys x 3.0 m,,710.72,simulated,dwelling layout (observed)
relation/4154505,residential,apartments,252.0,4.0,12.0,storeys x 3.0 m,,72.41,simulated,geometry-limited massing box
relation/4154506,residential,apartments,286.0,5.0,15.0,storeys x 3.0 m,,79.7,simulated,geometry-limited massing box
relation/4154554,residential,apartments,285.6,5.0,15.0,storeys x 3.0 m,,87.34,simulated,geometry-limited massing box
relation/4154555,residential,apartments,307.2,2.0,6.0,storeys x 3.0 m,,91.76,simulated,geometry-limited massing box
relation/4154596,residential,apartments,240.2,4.0,12.0,storeys x 3.0 m,,77.16,simulated,geometry-limited massing box
relation/4164892,residential,apartments,210.3,4.0,12.0,storeys x 3.0 m,,54.17,simulated,geometry-limited massing box
relation/4164893,residential,apartments,668.4,4.0,12.0,storeys x 3.0 m,,67.78,simulated,geometry-limited massing box
relation/4164894,residential,apartments,1143.4,4.0,12.0,storeys x 3.0 m,,62.32,simulated,geometry-limited massing box
relation/4164895,residential,apartments,434.5,4.0,12.0,storeys x 3.0 m,,71.94,simulated,geometry-limited massing box
relation/4164961,residential,apartments,198.8,3.0,9.0,storeys x 3.0 m,,101.03,simulated,dwelling layout (observed)
relation/4164962,residential,apartments,251.8,3.0,9.0,storeys x 3.0 m,,98.6,simulated,geometry-limited massing box
relation/4164982,residential,apartments,409.8,4.0,12.0,storeys x 3.0 m,,280.46,simulated,dwelling layout (observed)
relation/4164983,residential,apartments,331.6,3.0,9.0,storeys x 3.0 m,,96.69,simulated,geometry-limited massing box
relation/4165178,residential,apartments,832.9,6.0,18.0,storeys x 3.0 m,,54.02,simulated,geometry-limited massing box
relation/4165179,residential,apartments,207.5,2.0,6.0,storeys x 3.0 m,,98.51,simulated,geometry-limited massing box
relation/4165180,residential,apartments,365.6,3.0,9.0,storeys x 3.0 m,,77.14,simulated,geometry-limited massing box
relation/4165181,residential,apartments,411.2,4.0,12.0,storeys x 3.0 m,,68.89,simulated,geometry-limited massing box
relation/4165182,residential,apartments,443.1,5.0,15.0,storeys x 3.0 m,,68.09,simulated,geometry-limited massing box
relation/4169236,residential,apartments,443.5,4.0,12.0,storeys x 3.0 m,,374.44,simulated,dwelling layout (observed)
relation/4172529,residential,apartments,376.8,5.0,15.0,storeys x 3.0 m,,80.64,simulated,geometry-limited massing box
relation/4172530,residential,apartments,381.2,6.0,18.0,storeys x 3.0 m,,83.38,simulated,geometry-limited massing box
relation/4172733,residential,apartments,231.5,6.0,18.0,storeys x 3.0 m,,84.95,simulated,dwelling layout (observed)
relation/4172891,residential,apartments,293.5,3.0,9.0,storeys x 3.0 m,,95.13,simulated,geometry-limited massing box
relation/4172892,residential,apartments,317.6,5.0,15.0,storeys x 3.0 m,,78.88,simulated,geometry-limited massing box
relation/4179135,residential,apartments,629.8,2.0,6.0,storeys x 3.0 m,,112.11,simulated,geometry-limited massing box
relation/4466638,residential,apartments,575.0,3.0,9.0,storeys x 3.0 m,,71.06,simulated,geometry-limited massing box
relation/4495683,residential,apartments,356.5,,9.0,assumed 9.0 m,,,not simulated,
relation/4495684,residential,apartments,296.3,5.0,15.0,storeys x 3.0 m,,443.53,simulated,dwelling layout (observed)
relation/4495685,residential,apartments,438.7,,9.0,assumed 9.0 m,,,not simulated,
relation/4678507,residential,apartments,545.9,7.0,21.0,storeys x 3.0 m,,59.48,simulated,geometry-limited massing box
relation/4678509,residential,apartments,443.5,7.0,21.0,storeys x 3.0 m,,56.98,simulated,geometry-limited massing box
relation/4835799,residential,apartments,283.4,5.0,15.0,storeys x 3.0 m,,73.26,simulated,geometry-limited massing box
relation/4835800,residential,apartments,162.1,2.0,6.0,storeys x 3.0 m,,135.41,simulated,geometry-limited massing box
relation/4835801,residential,apartments,551.2,5.0,15.0,storeys x 3.0 m,,73.57,simulated,geometry-limited massing box
relation/5662801,residential,apartments,492.2,5.0,15.0,storeys x 3.0 m,,86.2,simulated,geometry-limited massing box
relation/5662802,residential,apartments,207.2,5.0,15.0,storeys x 3.0 m,,60.85,simulated,geometry-limited massing box
relation/5662803,residential,apartments,317.5,4.0,12.0,storeys x 3.0 m,,44.57,simulated,dwelling layout (observed)
relation/5808693,residential,apartments,516.0,7.0,21.0,storeys x 3.0 m,,54.84,simulated,geometry-limited massing box
relation/5808694,residential,apartments,170.3,3.0,9.0,storeys x 3.0 m,,91.51,simulated,geometry-limited massing box
relation/5808695,residential,apartments,207.9,4.0,12.0,storeys x 3.0 m,,80.9,simulated,geometry-limited massing box
relation/5808696,residential,apartments,292.8,3.0,9.0,storeys x 3.0 m,,76.56,simulated,geometry-limited massing box
relation/5808697,residential,apartments,228.2,4.0,12.0,storeys x 3.0 m,,86.65,simulated,geometry-limited massing box
relation/5808698,residential,apartments,265.5,3.0,9.0,storeys x 3.0 m,,101.81,simulated,dwelling layout (observed)
relation/6382787,residential,apartments,488.0,7.0,21.0,storeys x 3.0 m,,67.99,simulated,geometry-limited massing box
relation/12582232,residential,apartments,272.3,4.0,12.0,storeys x 3.0 m,,90.46,simulated,geometry-limited massing box
relation/12582233,residential,apartments,206.5,7.0,21.0,storeys x 3.0 m,,105.29,simulated,dwelling layout (observed)
relation/12582234,residential,apartments,339.3,5.0,15.0,storeys x 3.0 m,,93.72,simulated,geometry-limited massing box
relation/12586384,residential,apartments,315.4,7.0,21.0,storeys x 3.0 m,,632.48,simulated,dwelling layout (observed)
relation/12628570,residential,apartments,433.1,4.0,12.0,storeys x 3.0 m,,72.81,simulated,geometry-limited massing box
relation/12628571,residential,apartments,297.6,6.0,18.0,storeys x 3.0 m,,57.56,simulated,geometry-limited massing box
relation/12628572,residential,apartments,911.2,,9.0,assumed 9.0 m,,,not simulated,
relation/12638102,residential,apartments,293.4,5.0,15.0,storeys x 3.0 m,,535.3,simulated,dwelling layout (observed)
relation/12638103,residential,apartments,391.9,5.0,15.0,storeys x 3.0 m,,56.5,simulated,geometry-limited massing box
relation/12700585,residential,apartments,456.8,6.0,18.0,storeys x 3.0 m,,60.39,simulated,geometry-limited massing box
relation/12700645,residential,apartments,279.3,7.0,21.0,storeys x 3.0 m,,94.2,simulated,geometry-limited massing box
relation/12702624,residential,apartments,246.6,4.0,12.0,storeys x 3.0 m,,352.71,simulated,dwelling layout (observed)
relation/12702625,residential,apartments,205.9,3.0,9.0,storeys x 3.0 m,,92.11,simulated,geometry-limited massing box
relation/12702626,residential,apartments,230.7,4.0,12.0,storeys x 3.0 m,,101.2,simulated,geometry-limited massing box
relation/12702627,residential,apartments,234.6,4.0,12.0,storeys x 3.0 m,,86.09,simulated,geometry-limited massing box
relation/12702628,residential,apartments,202.9,3.0,9.0,storeys x 3.0 m,,107.72,simulated,geometry-limited massing box
relation/12702629,residential,apartments,250.2,6.0,18.0,storeys x 3.0 m,,88.08,simulated,dwelling layout (observed)
relation/12702630,residential,apartments,340.9,7.0,21.0,storeys x 3.0 m,,60.82,simulated,geometry-limited massing box
relation/12702631,residential,apartments,145.1,4.0,12.0,storeys x 3.0 m,,96.07,simulated,geometry-limited massing box
relation/12702632,residential,apartments,219.1,3.0,9.0,storeys x 3.0 m,,322.96,simulated,dwelling layout (observed)
relation/12704090,residential,apartments,666.1,5.0,15.0,storeys x 3.0 m,,63.09,simulated,geometry-limited massing box
relation/12706920,residential,apartments,151.0,3.0,9.0,storeys x 3.0 m,,104.68,simulated,geometry-limited massing box
relation/12707193,residential,apartments,371.2,4.0,12.0,storeys x 3.0 m,,82.56,simulated,geometry-limited massing box
relation/12707194,residential,apartments,272.9,4.0,12.0,storeys x 3.0 m,,78.75,simulated,geometry-limited massing box
relation/12707195,residential,apartments,142.3,2.0,6.0,storeys x 3.0 m,,121.2,simulated,geometry-limited massing box
relation/12713025,residential,apartments,443.8,3.0,9.0,storeys x 3.0 m,,92.12,simulated,geometry-limited massing box
relation/12713026,residential,apartments,501.3,3.0,9.0,storeys x 3.0 m,,87.68,simulated,geometry-limited massing box
relation/12720242,residential,apartments,99.7,3.0,9.0,storeys x 3.0 m,,305.29,simulated,dwelling layout (observed)
relation/12725306,residential,apartments,306.6,3.0,9.0,storeys x 3.0 m,,89.16,simulated,geometry-limited massing box
relation/12743488,residential,apartments,203.5,5.0,15.0,storeys x 3.0 m,,76.11,simulated,geometry-limited massing box
relation/12765477,residential,apartments,440.7,5.0,15.0,storeys x 3.0 m,,60.29,simulated,geometry-limited massing box
relation/12765478,residential,apartments,404.3,6.0,18.0,storeys x 3.0 m,,70.82,simulated,geometry-limited massing box
relation/12771675,residential,apartments,224.6,3.0,9.0,storeys x 3.0 m,,103.29,simulated,geometry-limited massing box
relation/12771676,residential,apartments,144.2,3.0,9.0,storeys x 3.0 m,,125.38,simulated,dwelling layout (observed)
relation/12794755,residential,apartments,564.9,4.0,12.0,storeys x 3.0 m,,88.7,simulated,dwelling layout (observed)
relation/12800463,residential,apartments,273.2,5.0,15.0,storeys x 3.0 m,,92.92,simulated,geometry-limited massing box
relation/12800464,residential,apartments,304.9,5.0,15.0,storeys x 3.0 m,,94.24,simulated,geometry-limited massing box
relation/12800465,residential,apartments,243.2,5.0,15.0,storeys x 3.0 m,,78.87,simulated,geometry-limited massing box
relation/12803889,residential,apartments,560.0,4.0,12.0,storeys x 3.0 m,,31.46,simulated,geometry-limited massing box
relation/12803902,residential,apartments,326.7,4.0,12.0,storeys x 3.0 m,,97.39,simulated,geometry-limited massing box
relation/12818819,residential,apartments,486.2,4.0,12.0,storeys x 3.0 m,,37.32,simulated,geometry-limited massing box
relation/12837455,residential,apartments,148.7,4.0,12.0,storeys x 3.0 m,,113.69,simulated,dwelling layout (observed)
relation/12837456,residential,apartments,220.2,2.0,6.0,storeys x 3.0 m,,121.77,simulated,geometry-limited massing box
relation/12837457,residential,apartments,348.1,2.0,6.0,storeys x 3.0 m,,202.15,simulated,dwelling layout (observed)
relation/12863111,residential,apartments,603.6,5.0,15.0,storeys x 3.0 m,,74.45,simulated,geometry-limited massing box
relation/12867469,residential,house,103.6,1.0,3.0,storeys x 3.0 m,,,not simulated,
relation/12876435,residential,apartments,177.3,5.0,15.0,storeys x 3.0 m,,82.89,simulated,geometry-limited massing box
relation/12876436,residential,apartments,73.3,3.0,9.0,storeys x 3.0 m,,350.05,simulated,dwelling layout (observed)
relation/12876437,residential,apartments,102.6,2.0,6.0,storeys x 3.0 m,,136.42,simulated,geometry-limited massing box
relation/12877779,residential,apartments,1263.4,3.0,9.0,storeys x 3.0 m,,40.2,simulated,geometry-limited massing box
relation/12877780,residential,apartments,115.5,4.0,12.0,storeys x 3.0 m,,117.08,simulated,dwelling layout (observed)
relation/12882209,residential,apartments,493.5,3.0,9.0,storeys x 3.0 m,,36.58,simulated,geometry-limited massing box
relation/12882211,residential,apartments,166.0,3.0,9.0,storeys x 3.0 m,,33.34,simulated,geometry-limited massing box
relation/12891866,residential,apartments,259.7,4.0,12.0,storeys x 3.0 m,,69.61,simulated,geometry-limited massing box
relation/12891867,residential,apartments,88.7,2.0,6.0,storeys x 3.0 m,,137.18,simulated,dwelling layout (observed)
relation/12891868,residential,apartments,106.5,2.0,6.0,storeys x 3.0 m,,210.68,simulated,dwelling layout (observed)
relation/12931517,residential,apartments,193.6,2.0,6.0,storeys x 3.0 m,,251.13,simulated,dwelling layout (observed)
relation/12931518,residential,apartments,222.7,4.0,12.0,storeys x 3.0 m,,80.92,simulated,geometry-limited massing box
relation/12993356,residential,apartments,335.3,4.0,12.0,storeys x 3.0 m,,37.39,simulated,geometry-limited massing box
relation/13005466,residential,apartments,439.0,1.0,3.0,storeys x 3.0 m,,162.93,simulated,dwelling layout (observed)
relation/13033799,residential,apartments,235.1,,9.0,assumed 9.0 m,,,not simulated,
relation/13033800,residential,apartments,138.9,3.0,9.0,storeys x 3.0 m,,114.91,simulated,dwelling layout (observed)
relation/13033801,residential,apartments,319.1,4.0,12.0,storeys x 3.0 m,,89.31,simulated,geometry-limited massing box
relation/13113579,residential,apartments,74.3,,9.0,assumed 9.0 m,,,not simulated,
relation/13113580,residential,apartments,349.2,,9.0,assumed 9.0 m,,,not simulated,
relation/13113581,residential,apartments,267.9,,9.0,assumed 9.0 m,,,not simulated,
relation/13146436,residential,apartments,74.8,3.0,9.0,storeys x 3.0 m,,95.01,simulated,dwelling layout (observed)
relation/13146437,residential,apartments,944.5,4.0,12.0,storeys x 3.0 m,,61.52,simulated,geometry-limited massing box
relation/13146438,residential,apartments,166.6,,9.0,assumed 9.0 m,,,not simulated,
relation/13160790,residential,apartments,425.0,3.0,9.0,storeys x 3.0 m,,75.76,simulated,geometry-limited massing box
relation/13160791,residential,apartments,565.8,3.0,9.0,storeys x 3.0 m,,90.28,simulated,geometry-limited massing box
relation/13255968,residential,apartments,283.7,,9.0,assumed 9.0 m,,,not simulated,
relation/13263924,residential,apartments,273.7,2.0,6.0,storeys x 3.0 m,,101.56,simulated,geometry-limited massing box
relation/13263925,residential,apartments,106.0,2.0,6.0,storeys x 3.0 m,,170.9,simulated,dwelling layout (observed)
relation/13263926,residential,apartments,308.8,3.0,9.0,storeys x 3.0 m,,325.9,simulated,dwelling layout (observed)
relation/13277439,residential,apartments,197.3,,9.0,assumed 9.0 m,,,not simulated,
relation/13296657,residential,apartments,1113.7,5.0,15.0,storeys x 3.0 m,,63.65,simulated,geometry-limited massing box
relation/13303818,residential,apartments,164.4,,9.0,assumed 9.0 m,,,not simulated,
relation/13306447,residential,apartments,347.7,4.0,12.0,storeys x 3.0 m,,99.12,simulated,dwelling layout (observed)
relation/13306448,residential,apartments,351.5,4.0,12.0,storeys x 3.0 m,,94.6,simulated,dwelling layout (observed)
relation/13307655,residential,apartments,225.1,4.0,12.0,storeys x 3.0 m,,116.71,simulated,dwelling layout (observed)
relation/13307656,residential,house,159.0,,9.0,assumed 9.0 m,,,not simulated,
relation/13340529,residential,apartments,272.3,3.0,9.0,storeys x 3.0 m,,72.66,simulated,dwelling layout (observed)
relation/13340530,residential,apartments,276.3,3.0,9.0,storeys x 3.0 m,,103.71,simulated,dwelling layout (observed)
relation/13380999,residential,apartments,119.7,,9.0,assumed 9.0 m,,,not simulated,
relation/13381262,residential,apartments,220.7,,9.0,assumed 9.0 m,,,not simulated,
relation/13381287,residential,apartments,201.0,,9.0,assumed 9.0 m,,,not simulated,
relation/13381288,residential,apartments,200.3,4.0,12.0,storeys x 3.0 m,,112.69,simulated,dwelling layout (observed)
relation/13430481,residential,apartments,140.4,2.0,6.0,storeys x 3.0 m,,118.36,simulated,geometry-limited massing box
relation/13430482,residential,apartments,157.2,2.0,6.0,storeys x 3.0 m,,245.83,simulated,dwelling layout (observed)
way/100704696,excluded,school,525.6,1.0,3.0,storeys x 3.0 m,,,n/a (excluded),
way/100704711,excluded,yes,268.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/100704744,excluded,yes,1437.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/100704746,excluded,school,349.4,2.0,6.0,storeys x 3.0 m,,,n/a (excluded),
way/198082053,excluded,church,393.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/222795341,excluded,yes,322.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/258357566,excluded,commercial,94.3,2.0,6.0,storeys x 3.0 m,,,n/a (excluded),
way/286754293,excluded,construction,550.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/287496595,excluded,warehouse,466.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/288461985,excluded,warehouse,303.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/289362376,excluded,yes,603.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/290653347,excluded,yes,40.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/291149500,excluded,garage,75.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/310738156,excluded,yes,2317.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/310771809,excluded,yes,42.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/310771811,excluded,roof,107.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/310771816,excluded,yes,177.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/311168053,excluded,retail,2487.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/311431841,excluded,allotment_house,95.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/311586301,excluded,yes,137.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/321005306,excluded,roof,34.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/322742260,excluded,yes,186.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/322742261,excluded,yes,205.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/322742262,excluded,yes,243.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/333138114,excluded,school,1154.5,6.0,18.0,storeys x 3.0 m,,,n/a (excluded),
way/333138119,excluded,office,383.1,2.0,6.0,storeys x 3.0 m,,,n/a (excluded),
way/340701290,excluded,yes,42.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/380242655,excluded,school,334.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/380242659,excluded,yes,227.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/380242661,excluded,school,1602.1,3.0,9.0,storeys x 3.0 m,,,n/a (excluded),
way/391276769,excluded,school,317.0,5.0,15.0,storeys x 3.0 m,,,n/a (excluded),
way/391662734,excluded,retail,463.9,1.0,3.0,storeys x 3.0 m,,,n/a (excluded),
way/400445218,excluded,yes,126.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/400445222,excluded,yes,90.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/400445224,excluded,yes,126.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/400445227,excluded,industrial,391.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/400445229,excluded,industrial,317.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/400994136,excluded,yes,98.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/403642598,excluded,construction,139.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/403642599,excluded,yes,40.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/416627776,excluded,public,261.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/420410412,excluded,yes,123.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/420410414,excluded,yes,106.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/420410415,excluded,yes,161.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/420410417,excluded,yes,296.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/420411392,excluded,yes,133.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/428475106,excluded,retail,226.6,2.0,6.0,storeys x 3.0 m,,,n/a (excluded),
way/432405441,excluded,yes,140.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405442,excluded,yes,64.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405445,excluded,industrial,236.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405446,excluded,yes,215.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405447,excluded,yes,258.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405450,excluded,yes,124.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405452,excluded,yes,229.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405453,excluded,yes,304.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405454,excluded,yes,411.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432405456,excluded,yes,204.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432737633,excluded,yes,124.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432737634,excluded,yes,105.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432737637,excluded,yes,228.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432737638,excluded,yes,93.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432737639,excluded,yes,248.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432737641,excluded,yes,58.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432737997,excluded,yes,237.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432864404,excluded,school,106.8,2.0,6.0,storeys x 3.0 m,,,n/a (excluded),
way/432864409,excluded,yes,394.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432865815,excluded,yes,149.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432865816,excluded,yes,93.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432867097,excluded,yes,111.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/432867098,excluded,yes,86.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/433014079,excluded,yes,100.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/433014328,excluded,yes,89.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/433014329,excluded,yes,55.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/433014838,excluded,yes,292.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/433014849,excluded,yes,58.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/434878304,excluded,yes,45.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/434878306,excluded,yes,54.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/434878307,excluded,yes,81.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/434878308,excluded,yes,72.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/434878309,excluded,yes,41.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/434878346,excluded,carport,153.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/435447766,excluded,yes,78.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/435447768,excluded,yes,62.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/435511306,excluded,warehouse,184.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/435823566,excluded,office,349.3,5.0,15.0,storeys x 3.0 m,,,n/a (excluded),
way/435823570,excluded,yes,276.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/839882719,excluded,yes,389.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/839882720,excluded,yes,137.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/931150538,excluded,roof,57.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/941927222,excluded,yes,22.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/941927224,excluded,yes,120.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/941927228,excluded,yes,285.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/941927237,excluded,yes,69.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/941927238,excluded,yes,81.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/941927240,excluded,yes,102.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/942200333,excluded,yes,69.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/942200334,excluded,yes,22.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/942200335,excluded,yes,36.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/942352874,excluded,shed,32.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/942352883,excluded,school,676.0,4.0,12.0,storeys x 3.0 m,,,n/a (excluded),
way/942968867,excluded,yes,34.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/942968872,excluded,yes,75.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/942968875,excluded,yes,64.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/942968876,excluded,yes,48.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/943220695,excluded,yes,57.0,,9.0,assumed 9.0 m,,,n/a (excluded),
way/943220696,excluded,yes,61.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/943220697,excluded,yes,53.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/943220698,excluded,yes,52.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/944366563,excluded,yes,124.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/944366564,excluded,yes,115.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/945737663,excluded,office,41.8,1.0,3.0,storeys x 3.0 m,,,n/a (excluded),
way/947921665,excluded,yes,60.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/948239049,excluded,yes,27.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/948239057,excluded,industrial,856.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/948239058,excluded,industrial,561.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/948239059,excluded,industrial,720.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/949683582,excluded,warehouse,151.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/949683583,excluded,industrial,182.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/949683584,excluded,yes,50.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/949843128,excluded,retail,27.9,1.0,3.0,storeys x 3.0 m,,,n/a (excluded),
way/955886071,excluded,carport,52.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/955886072,excluded,carport,65.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/955886076,excluded,yes,57.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/956365714,excluded,yes,50.3,,9.0,assumed 9.0 m,,,n/a (excluded),
way/956365735,excluded,yes,26.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957452703,excluded,yes,45.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957452709,excluded,yes,23.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957480061,excluded,yes,50.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957480062,excluded,shed,293.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957650436,excluded,yes,34.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957650442,excluded,yes,32.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957650444,excluded,yes,33.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957650445,excluded,yes,194.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957650446,excluded,yes,34.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/957650450,excluded,office,282.9,5.0,15.0,storeys x 3.0 m,,,n/a (excluded),
way/957650454,excluded,yes,46.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/958604149,excluded,yes,31.6,,9.0,assumed 9.0 m,,,n/a (excluded),
way/958604152,excluded,yes,21.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/962640951,excluded,yes,86.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/962640952,excluded,yes,85.1,,9.0,assumed 9.0 m,,,n/a (excluded),
way/962640953,excluded,yes,136.4,,9.0,assumed 9.0 m,,,n/a (excluded),
way/965605239,excluded,yes,69.5,,9.0,assumed 9.0 m,,,n/a (excluded),
way/965605252,excluded,yes,545.8,,9.0,assumed 9.0 m,,,n/a (excluded),
way/965605256,excluded,yes,30.2,,9.0,assumed 9.0 m,,,n/a (excluded),
way/965605260,excluded,retail,393.2,4.0,12.0,storeys x 3.0 m,,,n/a (excluded),
way/965898117,excluded,yes,38.7,,9.0,assumed 9.0 m,,,n/a (excluded),
way/965898118,excluded,yes,143.9,,9.0,assumed 9.0 m,,,n/a (excluded),
way/966274054,excluded,yes,47.4,,9.0,assumed 9.0 m,,,n/a (excluded),
