Time,5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
05:20:00,1.165821E+03,0.000000E+00,3.810426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999593E+01,3.748348E+01,2.459172E+01,5.081371E+01,1.363268E+03,0.000000E+00,4.455766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.898562E+01,2.767751E+01,4.233154E+01,1.424751E+03,0.000000E+00,4.656710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.940353E+01,2.809261E+01,4.131752E+01,2.645478E+03,0.000000E+00,8.646408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999525E+01,4.476168E+01,2.607101E+01,4.652902E+01,2.119602E+03,0.000000E+00,6.927635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999518E+01,4.297669E+01,2.177069E+01,6.027545E+01
05:25:00,1.165624E+03,0.000000E+00,3.809784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.752534E+01,2.458095E+01,5.078279E+01,1.363171E+03,0.000000E+00,4.455450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.902542E+01,2.766526E+01,4.230887E+01,1.424636E+03,0.000000E+00,4.656338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.944237E+01,2.807941E+01,4.129758E+01,2.644511E+03,0.000000E+00,8.643252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999526E+01,4.478650E+01,2.604986E+01,4.652897E+01,2.118506E+03,0.000000E+00,6.924053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999519E+01,4.300421E+01,2.175350E+01,6.026320E+01
05:30:00,1.165464E+03,0.000000E+00,3.809262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.756761E+01,2.457026E+01,5.076908E+01,1.363115E+03,0.000000E+00,4.455268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.906555E+01,2.765305E+01,4.230077E+01,1.424564E+03,0.000000E+00,4.656104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.948153E+01,2.806623E+01,4.129197E+01,2.643607E+03,0.000000E+00,8.640300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999527E+01,4.481138E+01,2.602848E+01,4.654561E+01,2.117461E+03,0.000000E+00,6.920641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.303185E+01,2.173544E+01,6.027469E+01
05:35:00,1.165340E+03,0.000000E+00,3.808860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.761023E+01,2.455965E+01,5.077137E+01,1.363100E+03,0.000000E+00,4.455221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.910598E+01,2.764106E+01,4.230580E+01,1.424535E+03,0.000000E+00,4.656010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.952096E+01,2.805322E+01,4.129928E+01,2.642766E+03,0.000000E+00,8.637555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.483630E+01,2.600711E+01,4.657720E+01,2.116468E+03,0.000000E+00,6.917398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999521E+01,4.305958E+01,2.171685E+01,6.030722E+01
05:40:00,1.165254E+03,0.000000E+00,3.808578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.765318E+01,2.454965E+01,5.078704E+01,1.363127E+03,0.000000E+00,4.455311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.914665E+01,2.762983E+01,4.232175E+01,1.424549E+03,0.000000E+00,4.656057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.956063E+01,2.804105E+01,4.131709E+01,2.641988E+03,0.000000E+00,8.635017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999529E+01,4.486126E+01,2.598669E+01,4.662023E+01,2.115527E+03,0.000000E+00,6.914327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999523E+01,4.308741E+01,2.169816E+01,6.035809E+01
05:45:00,1.165204E+03,0.000000E+00,3.808417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.769640E+01,2.454058E+01,5.081430E+01,1.363196E+03,0.000000E+00,4.455537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999593E+01,3.918753E+01,2.761957E+01,4.234741E+01,1.424607E+03,0.000000E+00,4.656246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.960049E+01,2.802996E+01,4.134413E+01,2.641275E+03,0.000000E+00,8.632688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999531E+01,4.488626E+01,2.596761E+01,4.667291E+01,2.114639E+03,0.000000E+00,6.911428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999524E+01,4.311531E+01,2.167964E+01,6.042543E+01
05:50:00,1.165192E+03,0.000000E+00,3.808378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.773986E+01,2.453235E+01,5.085260E+01,1.363308E+03,0.000000E+00,4.455902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999594E+01,3.922860E+01,2.761009E+01,4.238257E+01,1.424708E+03,0.000000E+00,4.656578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.964053E+01,2.801972E+01,4.138030E+01,2.640626E+03,0.000000E+00,8.630572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999532E+01,4.491129E+01,2.594955E+01,4.673537E+01,2.113804E+03,0.000000E+00,6.908702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999525E+01,4.314328E+01,2.166130E+01,6.050821E+01
05:55:00,1.165217E+03,0.000000E+00,3.808460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.778353E+01,2.452477E+01,5.090182E+01,1.363461E+03,0.000000E+00,4.456405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999595E+01,3.926983E+01,2.760113E+01,4.242730E+01,1.424852E+03,0.000000E+00,4.657053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.968071E+01,2.801003E+01,4.142577E+01,2.640043E+03,0.000000E+00,8.628669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999533E+01,4.493635E+01,2.593209E+01,4.680813E+01,2.113023E+03,0.000000E+00,6.906151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999526E+01,4.317131E+01,2.164312E+01,6.060576E+01
06:00:00,1.165279E+03,0.000000E+00,3.808665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.782739E+01,2.451766E+01,5.096184E+01,1.363657E+03,0.000000E+00,4.457048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.931119E+01,2.759248E+01,4.248147E+01,1.425041E+03,0.000000E+00,4.657672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.972102E+01,2.800065E+01,4.148048E+01,2.639526E+03,0.000000E+00,8.626982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999534E+01,4.496144E+01,2.591496E+01,4.689133E+01,2.112295E+03,0.000000E+00,6.903774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.319941E+01,2.162507E+01,6.071744E+01
06:05:00,1.165645E+03,0.000000E+00,3.809863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.787140E+01,2.451090E+01,5.103234E+01,1.364178E+03,0.000000E+00,4.458752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.935267E+01,2.758406E+01,4.254478E+01,1.425556E+03,0.000000E+00,4.659357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.976144E+01,2.799148E+01,4.154416E+01,2.639681E+03,0.000000E+00,8.627494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999535E+01,4.498656E+01,2.589802E+01,4.698472E+01,2.112210E+03,0.000000E+00,6.903500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999529E+01,4.322754E+01,2.160710E+01,6.084258E+01
06:10:00,1.166335E+03,0.000000E+00,3.812118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999602E+01,3.791552E+01,2.451036E+01,5.109396E+01,1.365041E+03,0.000000E+00,4.461575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.939414E+01,2.758187E+01,4.260110E+01,1.426420E+03,0.000000E+00,4.662179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.980179E+01,2.798859E+01,4.160094E+01,2.640598E+03,0.000000E+00,8.630493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999535E+01,4.501217E+01,2.589213E+01,4.705680E+01,2.112862E+03,0.000000E+00,6.905633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.325654E+01,2.160044E+01,6.093776E+01
06:15:00,1.167347E+03,0.000000E+00,3.815429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.795976E+01,2.451830E+01,5.113855E+01,1.366246E+03,0.000000E+00,4.465512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.943559E+01,2.758780E+01,4.264467E+01,1.427630E+03,0.000000E+00,4.666135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.984207E+01,2.799377E+01,4.164546E+01,2.642270E+03,0.000000E+00,8.635962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999535E+01,4.503874E+01,2.590056E+01,4.709723E+01,2.114247E+03,0.000000E+00,6.910163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999528E+01,4.328709E+01,2.160968E+01,6.098430E+01
06:20:00,1.168684E+03,0.000000E+00,3.819798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.800411E+01,2.453363E+01,5.116864E+01,1.367792E+03,0.000000E+00,4.470569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.947699E+01,2.760012E+01,4.267905E+01,1.429188E+03,0.000000E+00,4.671231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.988226E+01,2.800516E+01,4.168152E+01,2.644707E+03,0.000000E+00,8.643927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999535E+01,4.506632E+01,2.591958E+01,4.711556E+01,2.116371E+03,0.000000E+00,6.917107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999527E+01,4.331931E+01,2.163259E+01,6.098939E+01
06:25:00,1.170345E+03,0.000000E+00,3.825227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.804850E+01,2.455428E+01,5.118982E+01,1.369683E+03,0.000000E+00,4.476749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.951829E+01,2.761643E+01,4.270967E+01,1.431097E+03,0.000000E+00,4.677472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.992232E+01,2.802031E+01,4.171450E+01,2.647912E+03,0.000000E+00,8.654404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999535E+01,4.509472E+01,2.594454E+01,4.712412E+01,2.119237E+03,0.000000E+00,6.926476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999527E+01,4.335292E+01,2.166509E+01,6.096754E+01
06:30:00,1.172331E+03,0.000000E+00,3.831719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.809285E+01,2.457860E+01,5.120657E+01,1.371919E+03,0.000000E+00,4.484056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.955943E+01,2.763508E+01,4.274014E+01,1.433358E+03,0.000000E+00,4.684860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.996219E+01,2.803759E+01,4.174785E+01,2.651891E+03,0.000000E+00,8.667411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999534E+01,4.512370E+01,2.597254E+01,4.713048E+01,2.122849E+03,0.000000E+00,6.938281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999527E+01,4.338759E+01,2.170393E+01,6.093016E+01
06:35:00,1.174643E+03,0.000000E+00,3.839277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.813708E+01,2.460566E+01,5.122115E+01,1.374500E+03,0.000000E+00,4.492495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999596E+01,3.960034E+01,2.765527E+01,4.277196E+01,1.435971E+03,0.000000E+00,4.693402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,4.000184E+01,2.805626E+01,4.178290E+01,2.656649E+03,0.000000E+00,8.682965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999534E+01,4.515306E+01,2.600241E+01,4.713736E+01,2.127210E+03,0.000000E+00,6.952535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999526E+01,4.342304E+01,2.174741E+01,6.088298E+01
